Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV2	Normalized Counts EV2	RPKM EV2	Expression EV2
2419791	2419788	2419234	2419234	-	yfcE	b2300	phosphodiesterase activity on bis-pNPP	207	22895	36	41
2420513	2420485	2419841	2419792	-	yfcF	b2301	glutathione S-transferase	289	31917	43	49
2420333	2420621	2421268	2421315	+	yfcG	b2302	GSH-dependent disulfide bond oxidoreductase	209	23100	31	35
2421316	2421325	2421687	2421687	+	folX	b2303	D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase	977	107758	261	296
2421688	2421708	2422601	2422673	+	yfcH	b2304	putative NAD-dependent nucleotide-sugar epimerase	498	55009	54	61
2423657	2423539	2422649	2422649	-	yfcI	b2305	transposase_31 family protein	738	81469	80	91
2424509	2424509	2423736	2423662	-	hisP	b2306	histidine/lysine/arginine/ornithine transporter subunit	271	29903	33	38
	2425233	2424517	2424510	-	hisM	b2307	histidine/lysine/arginine/ornithine transporter subunit	376	41501	50	57
2424978			2425028	+	-	predicted RNA	antisense: hisM	186	20528	354	402
2425971	2425916	2425230		-	hisQ	b2308	histidine/lysine/arginine/ornithine transporter permease subunit	258	28540	36	41
2427008	2426788	2426006	2426005	-	hisJ	b2309	histidine/lysine/arginine/ornithine transporter subunit	567	62587	70	79
2427881	2427791	2427009	2427009	-	argT	b2310	lysine/arginine/ornithine transporter subunit	408	45029	50	57
2428720	2428626	2428057	2428057	-	ubiX	b2311	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	129	14238	21	24
2430274	2430238	2428721	2428721	-	purF	b2312	amidophosphoribosyltransferase	1825	201317	116	132
2430874	2430763	2430275	2430275	-	cvpA	b2313	colicin V production membrane protein	1976	218045	392	445
2430618			2430651	+	-	predicted RNA	antisense: cvpA	105	11659	301	342
	2431684	2431022	2431022	-	dedD	b2314	membrane-anchored periplasmic protein involved in septation	341	37665	49	56
2433011	2432942	2431674		-	folC	b2315	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	713	78642	54	61
2434075	2433926	2433012	2433012	-	accD	b2316	acetyl-CoA carboxylase, beta (carboxyltransferase) subunit	910	100373	96	109
2434823	2434741	2434082	2434076	-	dedA	b2317	DedA family inner membrane protein	221	24459	32	37
	2435636	2434824	2434824	-	truA	b2318	tRNA pseudouridine(38-40) synthase	242	26752	28	32
2436673	2436649	2435636		-	usg	b2319	putative semialdehyde dehydrogenase	238	26355	22	25
2437851	2437851	2436715	2436674	-	pdxB	b2320	erythronate-4-phosphate dehydrogenase	518	57213	44	50
2437892	2437950	2438945	2438997	+	flk	b2321	putative flagella assembly protein	389	42987	37	43
	2440120	2438942		-	yfcJ	b2322	putative arabinose efflux transporter	115	12768	9	10
2441912	2441605	2440385	2440385	-	fabB	b2323	3-oxoacyl-[acyl-carrier-protein] synthase I	906	99932	71	81
2441441	2441764	2443770	2443770	+	mnmC	b2324	fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme	640	70617	30	35
2444190	2444169	2443891	2443891	-	yfcL	b2325	uncharacterized protein	187	20649	65	74
	2444751	2444203	2444191	-	epmC	b2326	Elongation Factor P Lys34 hydroxylase	909	100268	160	182
	2445560	2444751		-	yfcA	b2327	UPF0721 family inner membrane protein	464	51178	55	63
2446387	2446384	2445560		-	mepA	b2328	murein DD-endopeptidase	459	50712	54	61
2447490	2447473	2446388	2446388	-	aroC	b2329	chorismate synthase	294	32428	26	29
2448512	2448440	2447508	2447491	-	prmB	b2330	N5-glutamine methyltransferase	1820	200811	189	215
2448380	2448606	2449157	2449227	+	smrB	b2331	putative DNA endonuclease	217	24027	38	43
2450049	2450049	2449228	2449213	-	yfcO	b2332	DUF2544 family putative outer membrane protein	719	79348	84	96
	2450590	2450051	2450051	-	yfcP	b2333	putative fimbrial-like adhesin protein	243	26887	43	49
	2451075	2450587		-	yfcQ	b2334	putative fimbrial-like adhesin protein	302	33379	60	68
	2451584	2451072		-	yfcR	b2335	putative fimbrial-like adhesin protein	290	32083	55	62
2452364	2452336	2451584		-	yfcS	b2336	putative periplasmic pilin chaperone	281	31043	36	41
2455732	2455646	2455083	2455083	-	yfcV	b2339	putative fimbrial-like adhesin protein	331	36553	57	64
2456250			2456199	-	-	predicted RNA	-	206	22797	385	438
2449668			2449788	+	-	predicted RNA	antisense: yfcO	489	54034	392	446
2456068			2456118	+	-	predicted RNA	-	179	19825	341	388
2456833	2456812	2456327	2456293	-	sixA	b2340	phosphohistidine phosphatase	314	34701	62	71
	2459159	2457015	2456942	-	fadJ	b2341	fused enoyl-CoA hydratase and epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase	689	76035	31	35
	2460469	2459159		-	fadI	b2342	beta-ketoacyl-CoA thiolase, anaerobic, subunit	189	20911	14	15
2460968	2460934	2460650	2460650	-	yfcZ	b2343	UPF0381 family protein	112	12403	38	43
2461167	2461306	2462646	2462646	+	fadL	b2344	long-chain fatty acid outer membrane transporter	656	72383	47	53
2462697	2463012	2464070	2464148	+	yfdF	b2345	uncharacterized protein	2225	245424	203	231
2463022			2462870	-	-	predicted RNA	antisense: yfdF	585	64606	371	422
2463495			2463445	-	-	predicted RNA	antisense: yfdF	215	23742	409	465
2464162			2464109	-	-	predicted RNA	-	235	25940	422	480
2465168	2465007	2464252	2464233	-	mlaA	b2346	ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component	428	47212	54	62
2465107	2465301	2466233	2466233	+	yfdC	b2347	putative inner membrane protein	775	85528	80	91
2466309			2466383	+	argW	b2348	Arg tRNA	74	8221	96	109
2466384	2466545	2467702	2467762	+	intS	b2349	CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase	1065	117510	89	101
2467855	2467855	2468217		+	gtrA	b2350	CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase (flippase)	505	55778	135	153
	2468214	2469134		+	gtrB	b2351	CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase	5527	609689	582	661
2468688			2468675	-	-	predicted RNA	antisense: gtrB	45	5047	317	360
2469036			2468898	-	-	predicted RNA	antisense: gtrB	921	101626	643	731
	2469131	2470462	2470706	+	gtrS	b2352	serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage	2922	322320	212	241
2469540			2469512	-	-	predicted RNA	antisense: gtrS	100	11041	334	380
2469773			2469591	-	-	predicted RNA	antisense: gtrS	734	80977	389	442
2469924			2469874	-	-	predicted RNA	antisense: gtrS	287	31726	547	622
2470691			2470562	-	-	predicted RNA	-	5586	616112	4168	4739
2471531	2471517	2471077	2471077	-	yfdK	b2354	CPS-53 (KpLE1) prophage; conserved protein	133	14712	29	33
2472881	2472881	2472387	2472361	-	yfdN	b2357	CPS-53 (KpLE1) prophage; uncharacterized protein	150	16649	29	33
2473515	2473604	2473966	2473966	+	yfdP	b2359	CPS-53 (KpLE1) prophage; uncharacterized protein	129	14273	34	39
2473967	2474032	2474856	2474876	+	yfdQ	b2360	CPS-53 (KpLE1) prophage; uncharacterized protein	440	48635	51	58
2474239			2474196	-	-	predicted RNA	antisense: yfdQ	148	16351	326	371
2474970	2474984	2475520		+	yfdR	b2361	CPS-53 (KpLE1) prophage; conserved protein	248	27440	44	51
	2475511	2475873		+	yfdS	b2362	CPS-53 (KpLE1) prophage; uncharacterized protein	238	26299	63	72
	2475873	2476178	2476237	+	yfdT	b2363	CPS-53 (KpLE1) prophage; uncharacterized protein	369	40759	117	133
2476238	2476310	2476510	2476583	+	torI	b4501	response regulator inhibitor for tor operon	512	56568	247	281
2476584			2476598	+	pawZ	b4643	Xaa tRNA	10	1138	66	75
2477629	2477629	2476694	2476184	-	dsdC	b2364	dsd operon activator; autorepressor	551	60880	57	65
2477710	2477847	2479184	2479201	+	dsdX	b2365	D-serine transporter	571	62993	41	47
2479202	2479202	2480530	2480530	+	dsdA	b2366	D-serine dehydratase	416	45986	30	34
	2482176	2480638	2480608	-	emrY	b2367	putative multidrug efflux system	1959	216159	123	140
2481445			2481459	+	-	predicted RNA	antisense: emrY	48	5347	313	356
2481582			2481715	+	-	predicted RNA	antisense: emrY	565	62366	409	465
2481823			2481900	+	-	predicted RNA	antisense: emrY	373	41236	465	528
2483359	2483339	2482176		-	emrK	b2368	EmrKY-TolC multidrug resistance efflux pump, membrane fusion protein component	713	78708	59	67
2483207			2483229	+	-	predicted RNA	antisense: emrK	71	7866	300	342
2483425	2483755	2484369	2484373	+	evgA	b2369	response regulator in two-component regulatory system with EvgS	2185	241072	344	391
2484214			2484164	-	-	predicted RNA	antisense: evgA	214	23641	407	463
2484374	2484374	2487967	2487967	+	evgS	b2370	hybrid sensory histidine kinase in two-component regulatory system with EvgA	5791	638774	156	177
2484966			2484916	-	-	predicted RNA	antisense: evgS	213	23498	405	460
2485491			2485339	-	-	predicted RNA	antisense: evgS	672	74140	426	484
2487037			2487001	-	-	predicted RNA	antisense: evgS	117	13000	309	351
2487222			2487145	-	-	predicted RNA	antisense: evgS	377	41654	469	534
2489182	2489168	2488023	2488012	-	yfdE	b2371	acetyl-CoA:oxalate CoA-transferase	625	68987	52	60
2490255	2490186	2489242	2489223	-	yfdV	b2372	putative transporter	792	87452	81	92
2489675			2489705	+	-	predicted RNA	antisense: yfdV	100	11029	312	355
2489843			2489953	+	-	predicted RNA	antisense: yfdV	348	38391	304	345
2490133			2490152	+	-	predicted RNA	antisense: yfdV	75	8319	365	415
2492003	2491950	2490256	2490256	-	oxc	b2373	oxalyl CoA decarboxylase, ThDP-dependent	777	85805	44	50
2493254	2493254	2492004	2492004	-	frc	b2374	formyl-CoA transferase, NAD(P)-binding	433	47820	33	38
2493420			2493468	+	-	predicted RNA	-	165	18227	327	371
2494518	2494402	2493767	2493767	-	yfdX	b2375	uncharacterized protein	884	97522	134	153
2494562	2494698	2494973	2495241	+	ypdI	b2376	putative lipoprotein involved in colanic acid biosynthesis	211	23374	74	84
2495545	2495292	2495050	2494938	-	yfdY	b2377	DUF2545 family putative inner membrane protein	349	38544	139	158
2495493	2495645	2496565	2496665	+	lpxP	b2378	palmitoleoyl-acyl carrier protein (ACP)-dependent acyltransferase	2397	264388	252	287
2496698	2496921	2496992	2497041	+	ypdK	b4680	inner membrane protein	17	1928	23	26
2498315	2498295	2497057	2497040	-	alaC	b2379	valine-pyruvate aminotransferase 3	268	29662	21	23
2498637	2498671	2500368	2500382	+	ypdA	b2380	sensor kinase regulating yhjX; pyruvate-responsive YpdAB two-component system	494	54520	28	32
2500383	2500383	2501117	2501124	+	ypdB	b2381	response regulator activating yhjX; pyruvate-responsive YpdAB two-component system	192	21282	25	28
	2501130	2501987		+	ypdC	b2382	putative DNA-binding protein	88	9814	10	11
	2504485	2501990		-	fryA	b2383	putative PTS enzyme, Hpr component/enzyme I component/enzyme IIA component	331	36574	12	14
	2505547	2504510		-	ypdE	b2384	aminopeptidase	109	12074	10	11
	2506632	2505547		-	ypdF	b2385	Xaa-Pro aminopeptidase	81	8959	7	8
	2507894	2506647		-	fryC	b2386	putative enzyme IIC component of PTS	163	17982	12	14
	2508242	2507916		-	fryB	b2387	putative enzyme IIB component of PTS	28	3143	8	9
2509861	2509426	2508461	2508410	-	glk	b2388	glucokinase	406	44886	40	46
2509608	2509630	2510886	2510920	+	yfeO	b2389	putative ion channel protein	324	35796	25	28
2510921	2511001	2511327	2511327	+	ypeC	b2390	DUF2502 family putative periplasmic protein	62	6859	18	20
2513610	2512706	2511468	2511468	-	mntH	b2392	manganese/divalent cation transporter	1051	115926	82	93
2513042	2513042	2514244	2514330	+	nupC	b2393	nucleoside (except guanosine) transporter	1298	143235	104	119
2514331	2514331	2515443	2515467	+	insL1	b2394	IS186 transposase	522	57604	45	51
2518001	2517832	2515643	2515643	-	yfeA	b2395	putative diguanylate cyclase	1052	116029	46	52
2517751			2517762	+	-	predicted RNA	antisense: yfeA	38	4208	308	350
2518116			2518041	-	alaX	b2396	Ala tRNA	401	44253	512	582
2518231			2518156	-	alaW	b2397	Ala tRNA	669	73826	854	971
2518302	2518467	2518811	2518812	+	yfeC	b2398	DUF1323 family putative DNA-binding protein	518	57207	145	165
2518813	2518813	2519205	2519205	+	yfeD	b2399	DUF1323 family putative DNA-binding protein	148	16420	36	41
2520693	2520672	2519257	2519254	-	gltX	b2400	glutamyl-tRNA synthetase	2865	316055	196	223
2520931			2521006	+	valU	b2401	Val tRNA	2429	267941	3101	3525
2521051			2521126	+	valX	b2402	Val tRNA	1967	217015	2511	2855
2521173			2521248	+	valY	b2403	Val tRNA	1634	180307	2086	2372
2521253			2521328	+	lysV	b2404	Lys tRNA	161	17792	205	234
2522699	2522477	2521593	2521569	-	xapR	b2405	transcriptional activator of xapAB	513	56582	56	63
2524040	2523985	2522729	2522700	-	xapB	b2406	xanthosine transporter	350	38650	27	30
2525061	2524878	2524045	2524041	-	xapA	b2407	purine nucleoside phosphorylase II	201	22248	23	26
2525074	2525127	2525891	2525919	+	yfeN	b2408	putative outer membrane protein	378	41691	47	54
2527092	2526856	2525930	2525855	-	yfeR	b2409	transcriptional regulator of yefH	224	24767	23	26
2526900	2526946	2527944	2527944	+	yfeH	b2410	putative inorganic ion transporter	416	45926	40	45
	2528159	2527941		-	ypeB	b4546	DUF3820 family protein	35	3912	15	17
2530176	2530176	2528161	2528160	-	ligA	b2411	DNA ligase, NAD(+)-dependent	1100	121344	52	60
2531270	2531233	2530247	2530198	-	zipA	b2412	FtsZ stabilizer	649	71631	63	72
2531362	2531463	2532224	2532408	+	cysZ	b2413	EI24 family inner membrane protein; putative sulfate transporter	213	23527	27	30
2531515			2531505	-	-	predicted RNA	antisense: cysZ	33	3746	299	340
2531719			2531702	-	-	predicted RNA	antisense: cysZ	58	6498	317	361
2532409	2532409	2533380	2533432	+	cysK	b2414	cysteine synthase A, O-acetylserine sulfhydrolase A subunit	6864	757138	685	778
2533459	2533764	2534021	2534065	+	ptsH	b2415	phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr)	4439	489612	1669	1897
2534066	2534066	2535793	2535833	+	ptsI	b2416	PEP-protein phosphotransferase of PTS system (enzyme I)	25434	2805249	1427	1623
2535897			2535749	-	-	predicted RNA	antisense: crr ptsI	1087	119892	707	804
2535834	2535834	2536343	2536343	+	crr	b2417	glucose-specific enzyme IIA component of PTS	4386	483795	834	948
2537307	2537237	2536386	2536386	-	pdxK	b2418	pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase	295	32613	33	38
2537159	2537342	2537716	2537716	+	yfeK	b2419	uncharacterized protein	438	48336	113	128
2537717	2537749	2538483	2538483	+	yfeS	b2420	WGR domain protein	1004	110758	132	150
2539716	2539583	2538672	2538623	-	cysM	b2421	cysteine synthase B (O-acetylserine sulfhydrolase B)	1122	123774	119	135
	2540814	2539717	2539717	-	cysA	b2422	sulfate/thiosulfate transporter subunit	262	28969	23	26
	2541679	2540804		-	cysW	b2423	sulfate/thiosulfate ABC transporter subunit	289	31894	32	36
	2542512	2541679		-	cysU	b2424	sulfate/thiosulfate ABC transporter permease	343	37909	39	45
2543542	2543528	2542512		-	cysP	b2425	thiosulfate-binding protein	517	57041	49	56
2544751	2544623	2543832	2543832	-	ucpA	b2426	furfural resistance protein, putative short-chain oxidoreductase	416	45969	51	58
2545815	2545609	2544752	2544752	-	murR	b2427	repressor for murPQ, MurNAc 6-P inducible	209	23108	23	26
2545773	2545773	2546669	2546672	+	murQ	b2428	N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase	202	22339	21	24
	2546673	2548097		+	murP	b2429	N-acetylmuramic acid permease, EIIBC component, PTS system	122	13492	8	9
2548098	2548102	2549406	2549487	+	yfeW	b2430	penicillin binding protein PBP4B; weak DD-carboxypeptidase activity	330	36409	24	27
2550573	2550545	2549646	2549646	-	yfeX	b2431	porphyrinogen oxidase, cytoplasmic	401	44260	43	49
2551216	2551216	2550641	2550633	-	yfeY	b2432	RpoE-regulated lipoprotein	274	30314	46	52
	2551726	2551277	2551277	-	yfeZ	b2433	inner membrane protein	137	15110	29	33
2552294	2552138	2551713		-	ypeA	b2434	putative acyl-CoA transferase	349	38561	79	90
2552064	2552352	2553221	2553224	+	amiA	b2435	N-acetylmuramoyl-l-alanine amidase I	284	31354	31	36
2553225	2553225	2554124	2554124	+	hemF	b2436	coproporphyrinogen III oxidase	173	19103	18	21
2555227	2555182	2554130	2554130	-	eutR	b2437	eut operon transcriptional activator, AraC family	235	25969	21	24
	2555728	2555228		-	eutK	b2438	putative ethanol utilization carboxysome structural protein	42	4670	8	9
	2556400	2555741		-	eutL	b2439	putative ethanol utilization carboxysome structural protein	58	6416	8	9
	2557297	2556410		-	eutC	b2440	ethanolamine ammonia-lyase, small subunit (light chain)	134	14834	14	16
2558694	2558679	2557318	2557300	-	eutB	b2441	ethanolamine ammonia-lyase, large subunit, heavy chain	276	30514	19	22
2558800	2558858	2560066	2560104	+	intZ	b2442	CPZ-55 prophage; putative phage integrase	548	60519	44	50
2560256	2560257	2560898	2560898	+	yffL	b2443	CPZ-55 prophage; uncharacterized protein	1370	151128	207	235
2561368	2561368	2561613	2561613	+	yffM	b2444	CPZ-55 prophage; uncharacterized protein	126	13979	49	56
2561614	2561625	2561993	2562068	+	yffN	b2445	CPZ-55 prophage; uncharacterized protein	377	41663	99	112
2562089	2562111	2562527		+	yffO	b2446	CPZ-55 prophage; uncharacterized protein	241	26591	56	63
	2562524	2563117	2563117	+	yffP	b2447	CPZ-55 prophage; uncharacterized protein	139	15367	22	25
2563262	2563592	2563969	2563969	+	yffQ	b2448	CPZ-55 prophage; uncharacterized protein	1399	154399	359	408
2563988			2563929	-	-	predicted RNA	antisense: yffQ yffR	208	23020	337	383
2563970	2563980	2564372	2564372	+	yffR	b2449	CPZ-55 prophage; uncharacterized protein	149	16469	36	41
2564383	2564523	2565332	2565444	+	yffS	b2450	CPZ-55 prophage; uncharacterized protein	1130	124708	135	153
2564504			2564456	-	-	predicted RNA	-	168	18575	333	379
	2566884	2565481		-	eutA	b2451	reactivating factor for ethanolamine ammonia lyase	42	4656	2	3
2568196	2568107	2566881		-	eutH	b2452	ethanolamine transporter	217	24030	17	19
	2569511	2568324		-	eutG	b2453	ethanol dehydrogenase involved in ethanolamine utilization; aldehyde reductase, converts acetaldehyde to ethanol	114	12593	9	10
	2570337	2569501		-	eutJ	b2454	ethanolamine utilization protein, HSP70/actin superfamily protein	56	6191	6	7
	2571751	2570348		-	eutE	b2455	aldehyde oxidoreductase, ethanolamine utilization protein	62	6870	4	4
	2572050	2571763		-	eutN	b2456	Ethanolamine catabolic microcompartment shell protein	28	3138	9	10
2572488	2572450	2572157	2572051	-	eutM	b2457	ethanolamine utilization protein, putative carboxysome structural protein	55	6106	18	20
	2573505	2572489		-	eutD	b2458	phosphate acetyltransferase	116	12841	11	12
	2574305	2573502		-	eutT	b2459	cobalamin adenosyltransferase involved in ethanolamine utilization	31	3492	3	4
	2575003	2574302		-	eutQ	b2460	RmlC-like cupin domain protein	99	10958	13	15
2575457	2575457	2574978		-	eutP	b2461	putative P-loop NTPase ethanolamine utilization protein	130	14408	26	30
2575811	2575805	2575470	2575458	-	eutS	b2462	putative ethanol utilization carboxysome structural protein	106	11695	30	34
2578504	2578377	2576098	2576098	-	maeB	b2463	malic enzyme: putative oxidoreductase/putative phosphotransacetylase	748	82533	31	36
2578543	2578666	2579616	2579616	+	talA	b2464	transaldolase A	850	93829	86	98
2579617	2579636	2581639	2581668	+	tktB	b2465	transketolase 2, thiamine triphosphate-binding	2340	258187	113	128
	2582777	2581734		-	ypfG	b2466	DUF1176 family protein	160	17706	14	16
2583539	2583478	2582903	2582903	-	nudK	b2467	GDP-mannose pyrophosphatase	745	82181	125	142
	2585525	2583546		-	aegA	b2468	putative oxidoreductase, FeS binding subunit/NAD/FAD-binding subunit	146	16128	7	8
2585373	2585731	2587431	2587431	+	narQ	b2469	sensory histidine kinase in two-component regulatory system with NarP (NarL)	375	41426	21	24
2585651			2585627	-	-	predicted RNA	-	91	10082	354	403
	2587595	2590708		+	acrD	b2470	aminoglycoside/multidrug efflux system	404	44656	12	14
2591076	2590866	2590807	2590753	-	ypfM	b4606	stress-induced small enterobacterial protein	2100	231714	3396	3861
2591247	2591247	2591603	2591603	+	yffB	b2471	putative ArsC family reductase	103	11384	28	31
2591604	2591607	2592734	2592745	+	dapE	b2472	N-succinyl-diaminopimelate deacylase	592	65317	50	57
2592746	2592762	2592962	2592963	+	ypfN	b4547	putative membrane protein, UPF0370 family	160	17722	77	88
2592816			2592785	-	-	predicted RNA	antisense: ypfN	125	13871	381	433
2593810	2593770	2593072	2593072	-	ypfH	b2473	palmitoyl-CoA esterase activity, uncertain physiological substrate	300	33097	41	47
2595859	2595859	2593844	2593811	-	tmcA	b2474	elongator methionine tRNA (ac4C34) acetyltransferase	353	38965	17	19
2596821	2596737	2595874	2595860	-	ypfJ	b2475	putative neutral zinc metallopeptidase	904	99754	101	115
2597771	2597618	2596905	2596826	-	purC	b2476	phosphoribosylaminoimidazole-succinocarboxamide synthetase	3309	364984	449	511
2598881	2598865	2597831	2597772	-	bamC	b2477	BamABCDE complex OM biogenesis lipoprotein	716	79031	67	76
2600009	2599760	2598882	2598882	-	dapA	b2478	dihydrodipicolinate synthase	3161	348731	348	396
2599770	2599906	2600478		+	gcvR	b2479	transcriptional repressor, regulatory protein accessory to GcvA	776	85632	131	149
	2600478	2600948	2600960	+	bcp	b2480	peroxiredoxin; thiol peroxidase, thioredoxin-dependent	634	69987	130	148
	2601201	2601818		+	hyfA	b2481	hydrogenase 4, 4Fe-4S subunit	72	8016	11	12
	2601818	2603836	2603846	+	hyfB	b2482	hydrogenase 4, membrane subunit	335	37031	16	18
2603847	2603847	2604794	2604810	+	hyfC	b2483	hydrogenase 4, membrane subunit	199	22037	20	23
2604811	2604811	2606250	2606261	+	hyfD	b2484	hydrogenase 4, membrane subunit	262	28950	17	20
	2606262	2606912		+	hyfE	b2485	hydrogenase 4, membrane subunit	92	10173	13	15
	2606917	2608497		+	hyfF	b2486	hydrogenase 4, membrane subunit	227	25064	13	15
	2608487	2610154		+	hyfG	b2487	hydrogenase 4, subunit	273	30137	15	18
	2610164	2610709		+	hyfH	b2488	hydrogenase 4, Fe-S subunit	53	5919	9	10
	2610706	2611464		+	hyfI	b2489	hydrogenase 4, Fe-S subunit	114	12594	14	16
	2611457	2611870	2611899	+	hyfJ	b2490	putative processing element hydrogenase 4	133	14712	31	35
2611900	2611900	2613912	2613933	+	hyfR	b2491	hydrogenase-4 transcriptional activator	537	59227	25	29
2613934	2613934	2614782	2614798	+	focB	b2492	putative formate transporter	151	16662	17	19
2615902	2615881	2614820	2614804	-	yfgO	b2493	putative UPF0118 family inner membrane permease	287	31714	26	29
2616014	2616094	2617557	2617557	+	bepA	b2494	periplasmic metalloprotease and chaperone for OM protein maintenance and assembly	678	74802	44	51
2617558	2617578	2617937	2617937	+	yfgD	b2495	putative oxidoreductase	355	39157	95	108
2618791	2618776	2618075	2618061	-	hda	b2496	ATPase regulatory factor involved in DnaA inactivation	776	85602	107	121
2620194	2620160	2618871	2618797	-	uraA	b2497	uracil permease	998	110166	75	85
2621056	2620872	2620246	2620204	-	upp	b2498	uracil phosphoribosyltransferase	3072	338895	475	540
2621149	2621197	2622234		+	purM	b2499	phosphoribosylaminoimidazole synthetase	1885	207970	176	200
	2622234	2622872	2623043	+	purN	b2500	phosphoribosylglycinamide formyltransferase 1	729	80459	110	125
2623044	2623044	2625110	2625114	+	ppk	b2501	polyphosphate kinase, component of RNA degradosome	1198	132173	56	63
2625115	2625115	2626656	2626656	+	ppx	b2502	exopolyphosphatase	1181	130320	74	84
2628984	2628938	2626695	2626695	-	yfgF	b2503	cyclic-di-GMP phosphodiesterase, anaerobic	1166	128604	50	57
2628310			2628396	+	-	predicted RNA	antisense: yfgF	255	28167	284	323
2628789			2628841	+	-	predicted RNA	antisense: yfgF	209	23143	384	436
2629257	2629290	2629481	2629549	+	yfgG	b2504	uncharacterized protein	204	22513	103	117
2629792	2629792	2630310	2630325	+	yfgH	b2505	outer membrane integrity lipoprotein	215	23733	40	45
2629961			2629921	-	-	predicted RNA	antisense: yfgH	130	14433	309	352
2630326	2630326	2630865	2630871	+	yfgI	b2506	nalidixic acid resistance protein, putative periplasmic protein	236	26052	42	48
2632603	2632535	2630958	2630775	-	guaA	b2507	GMP synthetase (glutamine aminotransferase)	2882	317956	177	201
2634089	2634070	2632604	2632604	-	guaB	b2508	IMP dehydrogenase	2022	223083	133	152
2634142	2634232	2635602	2635752	+	xseA	b2509	exonuclease VII, large subunit	530	58474	37	42
2635845	2635814	2635599	2635599	-	yfgJ	b2510	DUF1407 family protein	81	8961	36	41
2637356	2637356	2635884	2635884	-	der	b2511	GTPase; multicopy suppressor of ftsJ	2803	309241	184	209
2638652	2638652	2637474	2637469	-	bamB	b2512	BamABCDE complex OM biogenesis lipoprotein	1053	116173	86	98
2639300	2639283	2638663	2638653	-	yfgM	b2513	putative anti-RcsB factor	902	99505	140	160
2640633	2640575	2639301	2639301	-	hisS	b2514	histidyl tRNA synthetase	1507	166299	114	130
2641810	2641804	2640686	2640634	-	ispG	b2515	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	673	74329	58	66
2643099	2642844	2641831	2641811	-	rodZ	b2516	MreB assembly cytoskeletal protein	1118	123353	107	121
2644397	2644283	2643129	2643100	-	rlmN	b2517	dual specificity 23S rRNA m(2)A2503, tRNA m(2)A37 methyltransferase, SAM-dependent	411	45341	34	39
2644942	2644864	2644433	2644433	-	ndk	b2518	multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3'-phosphodiesterase	368	40681	82	94
	2647325	2645013	2644952	-	pbpC	b2519	penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain	469	51792	19	22
2652317	2652287	2647326		-	yfhM	b2520	bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein	2478	273337	48	55
2652469	2652494	2653339	2653339	+	sseA	b2521	3-mercaptopyruvate sulfurtransferase	307	33944	35	40
2653855			2654158	+	ryfA	b4440	-	78	8612	24	28
2654933	2654933	2654157	2654153	-	sseB	b2522	rhodanase-like enzyme, sulfur transfer from thiosulfate	1300	143474	162	184
2656467	2656358	2655075	2655075	-	pepB	b2523	aminopeptidase B	737	81369	55	63
2656740	2656736	2656536	2656505	-	iscX	b2524	Iron binding protein associated with IscS; putative molecular adaptor of IscS function	432	47734	208	237
2657084	2657083	2656748	2656741	-	fdx	b2525	[2Fe-2S] ferredoxin	674	74425	194	221
	2658935	2657085		-	hscA	b2526	DnaK-like molecular chaperone specific for IscU	305	33699	16	18
2659483	2659467	2658952	2658940	-	hscB	b2527	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	152	16810	28	32
2659902	2659886	2659563	2659563	-	iscA	b2528	FeS cluster assembly protein	1194	131708	357	406
2660289	2660289	2659903	2659903	-	iscU	b2529	iron-sulfur cluster assembly scaffold protein	1489	164336	373	424
2661642	2661531	2660317	2660290	-	iscS	b2530	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1473	162475	117	133
2662346	2662131	2661643	2661643	-	iscR	b2531	isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor	206	22775	40	46
2663550	2663323	2662583	2662532	-	trmJ	b2532	tRNA mC32,mU32 2'-O-methyltransferase, SAM-dependent	307	33910	40	45
2663293	2663442	2664245	2664245	+	suhB	b2533	inositol monophosphatase	989	109132	119	135
2664390	2664390	2665244	2665394	+	yfhR	b2534	putative S9 family prolyl oligopeptidase	315	34846	35	40
2665307			2665245	-	-	predicted RNA	-	278	30663	428	486
