Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV1	Normalized Counts EV1	RPKM EV1	Expression EV1
2403885	2403845	2402055	2402055	-	nuoC	b2286	NADH:ubiquinone oxidoreductase, fused CD subunit	1957	266078	127	148
2404613	2404613	2403951	2403887	-	nuoB	b2287	NADH:ubiquinone oxidoreductase, chain B	1075	146205	189	220
2405362	2405072	2404629	2404614	-	nuoA	b2288	NADH:ubiquinone oxidoreductase, membrane subunit A	771	104859	203	236
2406746	2406641	2405703	2405693	-	lrhA	b2289	transcriptional repressor of flagellar, motility and chemotaxis genes	1345	182833	167	194
2407320	2407561	2408778	2408778	+	alaA	b2290	valine-pyruvate aminotransferase 2	1560	212053	149	174
2408862	2408862	2409461	2409461	+	yfbR	b2291	5'-nucleotidase	223	30443	43	50
2411358	2411352	2409520	2409520	-	yfbS	b2292	putative transporter	881	119758	56	65
2412089	2412089	2411439	2411439	-	yfbT	b2293	sugar phosphatas	245	33432	44	51
2412626	2412594	2412100	2412090	-	yfbU	b2294	UPF0304 family protein	615	83617	145	168
2413629	2413132	2412677	2412677	-	yfbV	b2295	UPF0208 family inner membrane protein	211	28733	54	63
2413407	2413470	2414672	2414740	+	ackA	b2296	acetate kinase A and propionate kinase 2	7280	989575	708	822
2414747	2414747	2416891	2416891	+	pta	b2297	phosphate acetyltransferase	1910	259673	104	121
2417059	2417081	2418601	2418601	+	yfcC	b2298	putative inner membrane transporter, C4-dicarboxylate anaerobic carrier family	423	57508	32	37
2419233	2419176	2418634	2418634	-	yfcD	b2299	putative NUDIX hydrolase	216	29369	46	54
2419788	2419788	2419234	2419234	-	yfcE	b2300	phosphodiesterase activity on bis-pNPP	150	20432	31	36
2420513	2420485	2419841	2419789	-	yfcF	b2301	glutathione S-transferase	193	26320	35	40
2420604	2420621	2421268	2421317	+	yfcG	b2302	GSH-dependent disulfide bond oxidoreductase	106	14536	19	22
2421318	2421325	2421687	2421707	+	folX	b2303	D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase	911	123892	293	341
2421708	2421708	2422601	2422671	+	yfcH	b2304	putative NAD-dependent nucleotide-sugar epimerase	468	63636	61	71
2423539	2423539	2422649	2422649	-	yfcI	b2305	transposase_31 family protein	404	55042	53	61
2424509	2424509	2423736	2423736	-	hisP	b2306	histidine/lysine/arginine/ornithine transporter subunit	151	20649	22	26
	2425233	2424517	2424510	-	hisM	b2307	histidine/lysine/arginine/ornithine transporter subunit	145	19777	23	27
	2425916	2425230		-	hisQ	b2308	histidine/lysine/arginine/ornithine transporter permease subunit	96	13137	16	19
2426788	2426788	2426006	2426006	-	hisJ	b2309	histidine/lysine/arginine/ornithine transporter subunit	366	49773	54	63
2427879	2427791	2427009	2426911	-	argT	b2310	lysine/arginine/ornithine transporter subunit	276	37577	41	47
	2428626	2428057		-	ubiX	b2311	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	62	8519	12	14
2430238	2430238	2428721	2428721	-	purF	b2312	amidophosphoribosyltransferase	429	58383	33	38
2430799	2430763	2430275	2430275	-	cvpA	b2313	colicin V production membrane protein	537	73090	128	149
	2431684	2431022	2431011	-	dedD	b2314	membrane-anchored periplasmic protein involved in septation	342	46556	60	70
2433011	2432942	2431674		-	folC	b2315	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	636	86490	58	68
2434051	2433926	2433012	2433012	-	accD	b2316	acetyl-CoA carboxylase, beta (carboxyltransferase) subunit	840	114308	107	124
2434761	2434741	2434082	2434052	-	dedA	b2317	DedA family inner membrane protein	160	21768	28	32
	2435636	2434824	2434768	-	truA	b2318	tRNA pseudouridine(38-40) synthase	198	26996	28	33
2436673	2436649	2435636		-	usg	b2319	putative semialdehyde dehydrogenase	153	20845	17	20
2437851	2437851	2436715	2436674	-	pdxB	b2320	erythronate-4-phosphate dehydrogenase	453	61625	46	54
2437909	2437950	2438945	2438997	+	flk	b2321	putative flagella assembly protein	266	36252	31	36
	2440120	2438942		-	yfcJ	b2322	putative arabinose efflux transporter	55	7596	5	6
2441899	2441605	2440385	2440383	-	fabB	b2323	3-oxoacyl-[acyl-carrier-protein] synthase I	890	121026	85	99
2441495	2441764	2443770	2443770	+	mnmC	b2324	fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme	394	53600	22	26
2444169	2444169	2443891	2443891	-	yfcL	b2325	uncharacterized protein	98	13375	41	47
	2444751	2444203	2444172	-	epmC	b2326	Elongation Factor P Lys34 hydroxylase	575	78249	122	142
	2445560	2444751		-	yfcA	b2327	UPF0721 family inner membrane protein	337	45931	48	56
2446387	2446384	2445560		-	mepA	b2328	murein DD-endopeptidase	362	49224	51	59
2447491	2447473	2446388	2446388	-	aroC	b2329	chorismate synthase	335	45618	36	42
2448458	2448440	2447508	2447492	-	prmB	b2330	N5-glutamine methyltransferase	2355	320143	295	343
2448380	2448606	2449157	2449157	+	smrB	b2331	putative DNA endonuclease	247	33658	52	60
2450049	2450049	2449228	2449228	-	yfcO	b2332	DUF2544 family putative outer membrane protein	569	77470	81	94
	2450590	2450051	2450051	-	yfcP	b2333	putative fimbrial-like adhesin protein	100	13690	21	25
	2451075	2450587		-	yfcQ	b2334	putative fimbrial-like adhesin protein	111	15161	26	31
	2451584	2451072		-	yfcR	b2335	putative fimbrial-like adhesin protein	93	12661	21	24
	2452336	2451584		-	yfcS	b2336	putative periplasmic pilin chaperone	105	14309	16	19
2455647	2455646	2455083	2455083	-	yfcV	b2339	putative fimbrial-like adhesin protein	111	15157	23	26
2457014	2456812	2456327	2456313	-	sixA	b2340	phosphohistidine phosphatase	186	25363	44	52
	2459159	2457015	2457015	-	fadJ	b2341	fused enoyl-CoA hydratase and epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase	394	53670	21	25
	2460469	2459159		-	fadI	b2342	beta-ketoacyl-CoA thiolase, anaerobic, subunit	110	14963	9	11
2460970	2460934	2460650	2460650	-	yfcZ	b2343	UPF0381 family protein	365	49675	150	174
2461177	2461306	2462646	2462646	+	fadL	b2344	long-chain fatty acid outer membrane transporter	398	54138	34	40
2462889	2463012	2464070	2464148	+	yfdF	b2345	uncharacterized protein	1067	145078	117	136
2464158			2464148	-	-	predicted RNA	-	26	3613	282	328
2465173	2465007	2464252	2464237	-	mlaA	b2346	ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component	352	47953	54	63
2465150	2465301	2466233	2466233	+	yfdC	b2347	putative inner membrane protein	753	102407	94	109
2466309			2466383	+	argW	b2348	Arg tRNA	25	3452	39	46
2466545	2466545	2467702	2467702	+	intS	b2349	CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase	510	69356	51	59
2467238			2467192	-	-	predicted RNA	antisense: intS	177	24177	442	514
2467855	2467855	2468217		+	gtrA	b2350	CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase (flippase)	369	50158	118	138
	2468214	2469134		+	gtrB	b2351	CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase	4596	624829	584	678
2469025			2468901	-	-	predicted RNA	antisense: gtrB	373	50734	349	405
	2469131	2470462	2470462	+	gtrS	b2352	serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage	2639	358748	231	269
2469704			2469614	-	-	predicted RNA	antisense: gtrS	358	48672	460	534
2469899			2469883	-	-	predicted RNA	antisense: gtrS	43	5858	296	344
2470671			2470559	-	-	predicted RNA	-	8639	1174345	8949	10392
2471558	2471517	2471077	2471077	-	yfdK	b2354	CPS-53 (KpLE1) prophage; conserved protein	69	9482	18	21
	2472881	2472387		-	yfdN	b2357	CPS-53 (KpLE1) prophage; uncharacterized protein	48	6577	11	13
2473536	2473604	2473966	2473966	+	yfdP	b2359	CPS-53 (KpLE1) prophage; uncharacterized protein	67	9224	21	25
2473967	2474032	2474856	2474856	+	yfdQ	b2360	CPS-53 (KpLE1) prophage; uncharacterized protein	167	22705	23	27
	2474984	2475520		+	yfdR	b2361	CPS-53 (KpLE1) prophage; conserved protein	69	9392	15	17
	2475511	2475873		+	yfdS	b2362	CPS-53 (KpLE1) prophage; uncharacterized protein	69	9497	22	26
	2475873	2476178	2476291	+	yfdT	b2363	CPS-53 (KpLE1) prophage; uncharacterized protein	128	17498	49	57
2476309	2476310	2476510	2476583	+	torI	b4501	response regulator inhibitor for tor operon	1250	170024	728	845
2476584			2476598	+	pawZ	b4643	Xaa tRNA	13	1884	108	125
2477656	2477629	2476694	2476391	-	dsdC	b2364	dsd operon activator; autorepressor	192	26175	24	27
2477696	2477847	2479184	2479201	+	dsdX	b2365	D-serine transporter	254	34553	22	25
2479202	2479202	2480530	2480565	+	dsdA	b2366	D-serine dehydratase	228	31051	20	23
	2482176	2480638	2480634	-	emrY	b2367	putative multidrug efflux system	833	113335	63	73
2481851			2481866	+	-	predicted RNA	antisense: emrY	44	5980	321	373
2483359	2483339	2482176		-	emrK	b2368	EmrKY-TolC multidrug resistance efflux pump, membrane fusion protein component	277	37700	27	32
2483501	2483755	2484369	2484373	+	evgA	b2369	response regulator in two-component regulatory system with EvgS	2506	340711	477	554
2484194			2484179	-	-	predicted RNA	antisense: evgA	38	5201	279	325
2484374	2484374	2487967	2487967	+	evgS	b2370	hybrid sensory histidine kinase in two-component regulatory system with EvgA	3302	448840	107	124
2485455			2485441	-	-	predicted RNA	antisense: evgS	35	4804	275	320
2489181	2489168	2488023	2488023	-	yfdE	b2371	acetyl-CoA:oxalate CoA-transferase	229	31238	23	27
2490255	2490186	2489242	2489242	-	yfdV	b2372	putative transporter	326	44421	40	47
2492003	2491950	2490256	2490256	-	oxc	b2373	oxalyl CoA decarboxylase, ThDP-dependent	278	37883	19	22
	2493254	2492004		-	frc	b2374	formyl-CoA transferase, NAD(P)-binding	162	22144	15	17
2494406	2494402	2493767	2493767	-	yfdX	b2375	uncharacterized protein	296	40275	54	63
2494648	2494698	2494973	2494973	+	ypdI	b2376	putative lipoprotein involved in colanic acid biosynthesis	71	9680	30	35
2495527	2495292	2495050	2494938	-	yfdY	b2377	DUF2545 family putative inner membrane protein	201	27321	96	112
2495493	2495645	2496565	2496565	+	lpxP	b2378	palmitoleoyl-acyl carrier protein (ACP)-dependent acyltransferase	2452	333296	311	361
2496775	2496921	2496992	2497041	+	ypdK	b4680	inner membrane protein	10	1476	17	20
	2498295	2497057		-	alaC	b2379	valine-pyruvate aminotransferase 3	152	20732	14	16
2498577			2498567	-	-	predicted RNA	-	29	3990	312	362
2498650	2498671	2500368	2500368	+	ypdA	b2380	sensor kinase regulating yhjX; pyruvate-responsive YpdAB two-component system	316	43009	21	25
2500369	2500383	2501117	2501122	+	ypdB	b2381	response regulator activating yhjX; pyruvate-responsive YpdAB two-component system	238	32457	38	44
	2501130	2501987		+	ypdC	b2382	putative DNA-binding protein	86	11751	11	13
	2504485	2501990		-	fryA	b2383	putative PTS enzyme, Hpr component/enzyme I component/enzyme IIA component	161	21940	7	8
	2505547	2504510		-	ypdE	b2384	aminopeptidase	43	5897	4	5
	2506632	2505547		-	ypdF	b2385	Xaa-Pro aminopeptidase	33	4521	3	4
	2507894	2506647		-	fryC	b2386	putative enzyme IIC component of PTS	52	7104	4	5
	2508242	2507916		-	fryB	b2387	putative enzyme IIB component of PTS	19	2635	6	8
2509718	2509426	2508461	2508434	-	glk	b2388	glucokinase	603	82091	73	84
2509608	2509630	2510886	2510916	+	yfeO	b2389	putative ion channel protein	194	26496	18	21
2510946	2511001	2511327	2511327	+	ypeC	b2390	DUF2502 family putative periplasmic protein	50	6845	18	20
2512751	2512706	2511468	2511468	-	mntH	b2392	manganese/divalent cation transporter	636	86490	60	69
2513042	2513042	2514244	2514330	+	nupC	b2393	nucleoside (except guanosine) transporter	1186	161232	115	134
2514331	2514331	2515443	2515479	+	insL1	b2394	IS186 transposase	299	40772	31	36
2517832	2517832	2515643	2515643	-	yfeA	b2395	putative diguanylate cyclase	582	79116	31	36
2518116			2518041	-	alaX	b2396	Ala tRNA	243	33101	375	435
2518231			2518156	-	alaW	b2397	Ala tRNA	416	56573	641	744
2518331	2518467	2518811	2518812	+	yfeC	b2398	DUF1323 family putative DNA-binding protein	841	114334	285	331
2518813	2518813	2519205	2519205	+	yfeD	b2399	DUF1323 family putative DNA-binding protein	163	22272	48	56
2520689	2520672	2519257	2519257	-	gltX	b2400	glutamyl-tRNA synthetase	2007	272929	165	192
2520756			2520721	-	-	predicted RNA	-	90	12305	294	341
2520931			2521006	+	valU	b2401	Val tRNA	906	123249	1396	1621
2521051			2521126	+	valX	b2402	Val tRNA	657	89329	1012	1175
2521173			2521248	+	valY	b2403	Val tRNA	490	66675	755	877
2521253			2521328	+	lysV	b2404	Lys tRNA	96	13099	148	172
2522701	2522477	2521593	2521563	-	xapR	b2405	transcriptional activator of xapAB	360	48989	47	55
	2523985	2522729		-	xapB	b2406	xanthosine transporter	127	17340	11	13
	2524878	2524045		-	xapA	b2407	purine nucleoside phosphorylase II	60	8174	8	9
2525087	2525127	2525891	2525891	+	yfeN	b2408	putative outer membrane protein	182	24817	27	32
	2526856	2525930		-	yfeR	b2409	transcriptional regulator of yefH	113	15455	14	16
2526946	2526946	2527944	2527944	+	yfeH	b2410	putative inorganic ion transporter	267	36339	31	36
	2528159	2527941		-	ypeB	b4546	DUF3820 family protein	28	3896	15	17
2530176	2530176	2528161	2528160	-	ligA	b2411	DNA ligase, NAD(+)-dependent	796	108236	46	53
2531278	2531233	2530247	2530197	-	zipA	b2412	FtsZ stabilizer	1156	157188	137	159
2531387	2531463	2532224	2532224	+	cysZ	b2413	EI24 family inner membrane protein; putative sulfate transporter	144	19620	22	25
2531543			2531502	-	-	predicted RNA	antisense: cysZ	133	18204	373	433
2532295	2532409	2533380	2533434	+	cysK	b2414	cysteine synthase A, O-acetylserine sulfhydrolase A subunit	5630	765282	677	787
2533458	2533764	2534021	2534065	+	ptsH	b2415	phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr)	7344	998261	3331	3869
2534066	2534066	2535793	2535833	+	ptsI	b2416	PEP-protein phosphotransferase of PTS system (enzyme I)	36942	5021485	2502	2905
2535897			2535749	-	-	predicted RNA	antisense: crr ptsI	1456	197983	1144	1328
2535834	2535834	2536343	2536343	+	crr	b2417	glucose-specific enzyme IIA component of PTS	7676	1043377	1761	2045
2537363	2537237	2536386	2536386	-	pdxK	b2418	pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase	319	43366	43	50
2537293	2537342	2537716	2537716	+	yfeK	b2419	uncharacterized protein	202	27549	63	73
2537717	2537749	2538483	2538483	+	yfeS	b2420	WGR domain protein	499	67932	79	92
2539716	2539583	2538672	2538632	-	cysM	b2421	cysteine synthase B (O-acetylserine sulfhydrolase B)	825	112182	105	123
	2540814	2539717	2539717	-	cysA	b2422	sulfate/thiosulfate transporter subunit	207	28197	22	25
	2541679	2540804		-	cysW	b2423	sulfate/thiosulfate ABC transporter subunit	209	28433	27	32
	2542512	2541679		-	cysU	b2424	sulfate/thiosulfate ABC transporter permease	232	31540	32	37
2543542	2543528	2542512		-	cysP	b2425	thiosulfate-binding protein	315	42920	36	42
2544751	2544623	2543832	2543832	-	ucpA	b2426	furfural resistance protein, putative short-chain oxidoreductase	530	72084	78	91
2545812	2545609	2544752	2544752	-	murR	b2427	repressor for murPQ, MurNAc 6-P inducible	180	24587	24	28
2545765	2545773	2546669	2546672	+	murQ	b2428	N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase	219	29767	28	33
	2546673	2548097		+	murP	b2429	N-acetylmuramic acid permease, EIIBC component, PTS system	128	17483	10	12
2548098	2548102	2549406	2549501	+	yfeW	b2430	penicillin binding protein PBP4B; weak DD-carboxypeptidase activity	222	30262	19	23
2550573	2550545	2549646	2549617	-	yfeX	b2431	porphyrinogen oxidase, cytoplasmic	1149	156307	149	173
2551216	2551216	2550641	2550635	-	yfeY	b2432	RpoE-regulated lipoprotein	166	22573	33	39
	2551726	2551277	2551276	-	yfeZ	b2433	inner membrane protein	137	18646	35	41
2552163	2552138	2551713		-	ypeA	b2434	putative acyl-CoA transferase	334	45457	91	106
2552135	2552352	2553221	2553224	+	amiA	b2435	N-acetylmuramoyl-l-alanine amidase I	247	33666	33	38
	2553225	2554124		+	hemF	b2436	coproporphyrinogen III oxidase	110	14980	14	16
	2555182	2554130		-	eutR	b2437	eut operon transcriptional activator, AraC family	132	18000	14	17
	2555728	2555228		-	eutK	b2438	putative ethanol utilization carboxysome structural protein	22	3109	5	6
	2556400	2555741		-	eutL	b2439	putative ethanol utilization carboxysome structural protein	18	2493	3	3
	2557297	2556410		-	eutC	b2440	ethanolamine ammonia-lyase, small subunit (light chain)	72	9890	9	11
	2558679	2557318		-	eutB	b2441	ethanolamine ammonia-lyase, large subunit, heavy chain	130	17774	11	13
2558807	2558858	2560066	2560104	+	intZ	b2442	CPZ-55 prophage; putative phage integrase	257	34951	24	28
2560257	2560257	2560898	2560898	+	yffL	b2443	CPZ-55 prophage; uncharacterized protein	819	111366	149	173
2561368	2561368	2561613	2561613	+	yffM	b2444	CPZ-55 prophage; uncharacterized protein	55	7502	26	30
2561614	2561625	2561993	2562065	+	yffN	b2445	CPZ-55 prophage; uncharacterized protein	167	22727	53	61
2562092	2562111	2562527		+	yffO	b2446	CPZ-55 prophage; uncharacterized protein	149	20269	41	48
	2562524	2563117		+	yffP	b2447	CPZ-55 prophage; uncharacterized protein	69	9499	13	15
2563425	2563592	2563969	2563969	+	yffQ	b2448	CPZ-55 prophage; uncharacterized protein	571	77623	176	205
2563970	2563980	2564372	2564372	+	yffR	b2449	CPZ-55 prophage; uncharacterized protein	162	22140	48	56
2564435	2564523	2565332	2565332	+	yffS	b2450	CPZ-55 prophage; uncharacterized protein	1188	161504	171	199
	2566884	2565481		-	eutA	b2451	reactivating factor for ethanolamine ammonia lyase	22	3022	1	2
	2568107	2566881		-	eutH	b2452	ethanolamine transporter	105	14313	10	11
	2569511	2568324		-	eutG	b2453	ethanol dehydrogenase involved in ethanolamine utilization; aldehyde reductase, converts acetaldehyde to ethanol	51	6962	5	5
	2570337	2569501		-	eutJ	b2454	ethanolamine utilization protein, HSP70/actin superfamily protein	13	1859	1	2
	2571751	2570348		-	eutE	b2455	aldehyde oxidoreductase, ethanolamine utilization protein	31	4308	2	3
	2572050	2571763		-	eutN	b2456	Ethanolamine catabolic microcompartment shell protein	16	2284	6	7
	2572450	2572157		-	eutM	b2457	ethanolamine utilization protein, putative carboxysome structural protein	22	3043	8	10
	2573505	2572489		-	eutD	b2458	phosphate acetyltransferase	65	8880	7	8
	2574305	2573502		-	eutT	b2459	cobalamin adenosyltransferase involved in ethanolamine utilization	10	1381	1	1
	2575003	2574302		-	eutQ	b2460	RmlC-like cupin domain protein	45	6212	7	8
	2575457	2574978		-	eutP	b2461	putative P-loop NTPase ethanolamine utilization protein	53	7323	13	15
	2575805	2575470		-	eutS	b2462	putative ethanol utilization carboxysome structural protein	44	6043	15	17
2578580	2578377	2576098	2576098	-	maeB	b2463	malic enzyme: putative oxidoreductase/putative phosphotransacetylase	545	74143	28	32
2578572	2578666	2579616	2579617	+	talA	b2464	transaldolase A	859	116801	105	122
2579618	2579636	2581639	2581665	+	tktB	b2465	transketolase 2, thiamine triphosphate-binding	2117	287866	123	143
	2582777	2581734		-	ypfG	b2466	DUF1176 family protein	103	14083	11	13
2583497	2583478	2582903	2582903	-	nudK	b2467	GDP-mannose pyrophosphatase	735	99971	149	173
2585534	2585525	2583546	2583498	-	aegA	b2468	putative oxidoreductase, FeS binding subunit/NAD/FAD-binding subunit	358	48731	21	24
2585471	2585731	2587431	2587455	+	narQ	b2469	sensory histidine kinase in two-component regulatory system with NarP (NarL)	333	45361	22	26
	2587595	2590708		+	acrD	b2470	aminoglycoside/multidrug efflux system	238	32373	8	10
2591066	2590866	2590807	2590754	-	ypfM	b4606	stress-induced small enterobacterial protein	2901	394372	5660	6572
2591247	2591247	2591603	2591603	+	yffB	b2471	putative ArsC family reductase	88	12069	29	33
2591604	2591607	2592734	2592745	+	dapE	b2472	N-succinyl-diaminopimelate deacylase	476	64727	49	57
2592746	2592762	2592962	2592963	+	ypfN	b4547	putative membrane protein, UPF0370 family	169	22988	98	114
2593826	2593770	2593072	2593058	-	ypfH	b2473	palmitoyl-CoA esterase activity, uncertain physiological substrate	331	45051	55	64
	2595859	2593844		-	tmcA	b2474	elongator methionine tRNA (ac4C34) acetyltransferase	243	33047	14	16
2596805	2596737	2595874	2595860	-	ypfJ	b2475	putative neutral zinc metallopeptidase	761	103511	103	119
2597698	2597618	2596905	2596905	-	purC	b2476	phosphoribosylaminoimidazole-succinocarboxamide synthetase	1498	203670	245	285
2597769			2597719	-	-	predicted RNA	-	262	35629	601	698
2598881	2598865	2597831	2597831	-	bamC	b2477	BamABCDE complex OM biogenesis lipoprotein	665	90413	75	87
2599826	2599760	2598882	2598882	-	dapA	b2478	dihydrodipicolinate synthase	3726	506524	496	576
2599775	2599906	2600478		+	gcvR	b2479	transcriptional repressor, regulatory protein accessory to GcvA	1036	140891	211	245
	2600478	2600948	2600988	+	bcp	b2480	peroxiredoxin; thiol peroxidase, thioredoxin-dependent	686	93249	170	197
	2601201	2601818		+	hyfA	b2481	hydrogenase 4, 4Fe-4S subunit	28	3902	5	6
	2601818	2603836		+	hyfB	b2482	hydrogenase 4, membrane subunit	116	15808	6	7
	2603847	2604794		+	hyfC	b2483	hydrogenase 4, membrane subunit	107	14579	13	15
	2604811	2606250		+	hyfD	b2484	hydrogenase 4, membrane subunit	100	13717	8	9
	2606262	2606912		+	hyfE	b2485	hydrogenase 4, membrane subunit	34	4632	6	7
	2606917	2608497		+	hyfF	b2486	hydrogenase 4, membrane subunit	94	12843	6	8
	2608487	2610154		+	hyfG	b2487	hydrogenase 4, subunit	144	19601	10	11
	2610164	2610709		+	hyfH	b2488	hydrogenase 4, Fe-S subunit	31	4268	6	7
	2610706	2611464		+	hyfI	b2489	hydrogenase 4, Fe-S subunit	41	5608	6	7
	2611457	2611870	2611899	+	hyfJ	b2490	putative processing element hydrogenase 4	61	8353	17	20
	2611900	2613912		+	hyfR	b2491	hydrogenase-4 transcriptional activator	221	30128	12	14
	2613934	2614782		+	focB	b2492	putative formate transporter	73	9977	10	11
2615902	2615881	2614820	2614804	-	yfgO	b2493	putative UPF0118 family inner membrane permease	236	32154	26	30
2616014	2616094	2617557	2617557	+	bepA	b2494	periplasmic metalloprotease and chaperone for OM protein maintenance and assembly	607	82535	48	56
2617558	2617578	2617937	2617937	+	yfgD	b2495	putative oxidoreductase	325	44300	105	123
2618776	2618776	2618075	2618075	-	hda	b2496	ATPase regulatory factor involved in DnaA inactivation	488	66462	81	94
2620190	2620160	2618871	2618854	-	uraA	b2497	uracil permease	379	51529	34	39
2621003	2620872	2620246	2620206	-	upp	b2498	uracil phosphoribosyltransferase	2287	310942	427	495
2621150	2621197	2622234		+	purM	b2499	phosphoribosylaminoimidazole synthetase	601	81791	67	78
	2622234	2622872	2622872	+	purN	b2500	phosphoribosylglycinamide formyltransferase 1	333	45287	61	70
2622939	2623044	2625110	2625114	+	ppk	b2501	polyphosphate kinase, component of RNA degradosome	1223	166341	69	80
2625115	2625115	2626656	2626656	+	ppx	b2502	exopolyphosphatase	1105	150202	83	97
2629000	2628938	2626695	2626695	-	yfgF	b2503	cyclic-di-GMP phosphodiesterase, anaerobic	775	105467	40	46
2629252	2629290	2629481	2629544	+	yfgG	b2504	uncharacterized protein	192	26180	117	136
2629792	2629792	2630310	2630321	+	yfgH	b2505	outer membrane integrity lipoprotein	86	11816	19	22
2630322	2630326	2630865	2630865	+	yfgI	b2506	nalidixic acid resistance protein, putative periplasmic protein	144	19595	31	36
2632603	2632535	2630958	2630958	-	guaA	b2507	GMP synthetase (glutamine aminotransferase)	1916	260494	142	165
2634086	2634070	2632604	2632604	-	guaB	b2508	IMP dehydrogenase	957	130156	76	88
2634200	2634232	2635602	2635753	+	xseA	b2509	exonuclease VII, large subunit	751	102208	64	74
2635847	2635814	2635599	2635599	-	yfgJ	b2510	DUF1407 family protein	49	6779	27	31
2637356	2637356	2635884	2635884	-	der	b2511	GTPase; multicopy suppressor of ftsJ	2000	271880	158	184
2638652	2638652	2637474	2637470	-	bamB	b2512	BamABCDE complex OM biogenesis lipoprotein	941	128029	93	108
2639300	2639283	2638663	2638653	-	yfgM	b2513	putative anti-RcsB factor	815	110853	153	178
2640641	2640575	2639301	2639301	-	hisS	b2514	histidyl tRNA synthetase	1633	222038	149	174
2641811	2641804	2640686	2640642	-	ispG	b2515	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	799	108684	83	97
2643004	2642844	2641831	2641812	-	rodZ	b2516	MreB assembly cytoskeletal protein	1514	205831	174	202
2644380	2644283	2643129	2643005	-	rlmN	b2517	dual specificity 23S rRNA m(2)A2503, tRNA m(2)A37 methyltransferase, SAM-dependent	255	34708	25	30
2644942	2644864	2644433	2644433	-	ndk	b2518	multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3'-phosphodiesterase	66	8988	17	20
	2647325	2645013		-	pbpC	b2519	penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain	231	31495	11	13
2652318	2652287	2647326		-	yfhM	b2520	bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein	2765	375918	65	75
2652472	2652494	2653339	2653339	+	sseA	b2521	3-mercaptopyruvate sulfurtransferase	434	59090	60	69
2653855			2654158	+	ryfA	b4440	-	71	9709	27	31
2654933	2654933	2654157	2654157	-	sseB	b2522	rhodanase-like enzyme, sulfur transfer from thiosulfate	993	135010	149	173
2656467	2656358	2655075	2655075	-	pepB	b2523	aminopeptidase B	735	100018	67	77
2656736	2656736	2656536	2656512	-	iscX	b2524	Iron binding protein associated with IscS; putative molecular adaptor of IscS function	379	51523	220	256
2657084	2657083	2656748	2656737	-	fdx	b2525	[2Fe-2S] ferredoxin	516	70209	179	208
	2658935	2657085		-	hscA	b2526	DnaK-like molecular chaperone specific for IscU	219	29803	13	16
2659476	2659467	2658952	2658936	-	hscB	b2527	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	86	11742	19	22
2659902	2659886	2659563	2659563	-	iscA	b2528	FeS cluster assembly protein	637	86690	230	267
2660289	2660289	2659903	2659903	-	iscU	b2529	iron-sulfur cluster assembly scaffold protein	903	122820	273	317
2661627	2661531	2660317	2660290	-	iscS	b2530	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	582	79182	56	65
	2662131	2661643		-	iscR	b2531	isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor	70	9635	16	19
2663435	2663323	2662583	2662583	-	trmJ	b2532	tRNA mC32,mU32 2'-O-methyltransferase, SAM-dependent	296	40281	46	54
2663387	2663442	2664245	2664245	+	suhB	b2533	inositol monophosphatase	550	74842	80	93
2664390	2664390	2665244	2665406	+	yfhR	b2534	putative S9 family prolyl oligopeptidase	127	17300	17	20
2665429	2665435	2666715	2666758	+	csiE	b2535	stationary phase inducible protein	477	64912	43	50
	2667846	2666707		-	hcaT	b2536	putative 3-phenylpropionic transporter	93	12735	9	11
	2668896	2668006	2667847	-	hcaR	b2537	hca operon transcriptional regulator	141	19275	18	21
2668071	2668071	2668006		-	iroK	b4706	3-hydroxypropionic acid resistance peptide	22	2999	39	45
2668794	2669032	2670393		+	hcaE	b2538	3-phenylpropionate dioxygenase, large (alpha) subunit	236	32191	20	23
	2670390	2670908		+	hcaF	b2539	3-phenylpropionate dioxygenase, small (beta) subunit	43	5910	9	11
	2670908	2671228		+	hcaC	b2540	3-phenylpropionate dioxygenase, ferredoxin subunit	24	3328	8	10
