Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev5	Normalized Counts ev5	RPKM ev5	Expression ev5
2284129	2284129	2284356	2284372	+	yejL	b2187	UPF0352 family protein	115	17643	62	77
2284373	2284376	2286136	2286210	+	yejM	b2188	essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor	615	93711	43	53
2286211			2286287	+	proL	b2189	Pro tRNA	9	1412	14	18
2290123	2290081	2289065	2288960	-	insH1	b2192	IS5 transposase and trans-activator	299	45674	36	44
2290321	2290500	2291147	2291181	+	narP	b2193	response regulator in two-component regulatory system with NarQ or NarX	117	17821	22	27
	2292410	2291358		-	ccmH	b2194	heme lyase, CcmH subunit	76	11630	8	11
	2292964	2292407		-	dsbE	b2195	periplasmic thioredoxin of cytochrome c-type biogenesis	61	9424	13	16
	2294904	2292961		-	ccmF	b2196	heme lyase, CcmF subunit	125	19094	7	9
	2295380	2294901		-	ccmE	b2197	periplasmic heme chaperone	114	17485	29	36
	2295586	2295377		-	ccmD	b2198	cytochrome c biogenesis protein	5	879	3	4
	2296320	2295583		-	ccmC	b2199	heme exporter subunit	75	11493	12	15
	2297024	2296362		-	ccmB	b2200	heme exporter subunit	45	6903	8	10
2297656	2297644	2297021		-	ccmA	b2201	heme exporter subunit	401	61125	79	97
2298259	2298259	2297657	2297657	-	napC	b2202	quinol dehydrogenase, electron source for NapAB	316	48233	65	79
	2298718	2298269		-	napB	b2203	nitrate reductase, small, cytochrome C550 subunit, periplasmic	22	3449	6	7
	2299578	2298715		-	napH	b2204	ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)	57	8830	8	10
	2300260	2299565		-	napG	b2205	ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)	22	3424	3	4
	2302753	2300267		-	napA	b2206	nitrate reductase, periplasmic, large subunit	287	43707	14	17
	2303013	2302750		-	napD	b2207	assembly protein for periplasmic nitrate reductase	31	4756	14	18
	2303497	2303003		-	napF	b2208	ferredoxin-type protein, role in electron transfer to periplasmic nitrate reductase NapA	53	8077	13	16
2303905	2303905	2304393	2304404	+	eco	b2209	ecotin, a serine protease inhibitor	556	84813	140	173
2306793	2306754	2305108	2304933	-	mqo	b2210	malate dehydrogenase, FAD/NAD(P)-binding domain	2504	381381	188	231
2308617	2308615	2306972	2306972	-	yojI	b2211	microcin J25 efflux pump, TolC-dependent; fused ABC transporter permease and ATP-binding components	376	57309	28	34
	2309341	2308691		-	alkB	b2212	oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions	61	9418	11	14
	2310405	2309341		-	ada	b2213	fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase	83	12671	9	11
	2311534	2310479		-	apbE	b2214	putative thiamine-synthetic flavin transferase lipoprotein	122	18604	14	17
2312852	2312749	2311646	2311646	-	ompC	b2215	outer membrane porin protein C	44010	6702117	4933	6070
2313084			2313176	+	micF	b4439	-	16	2514	21	27
2313488	2313488	2316160	2316176	+	rcsD	b2216	phosphotransfer intermediate protein in two-component regulatory system with RcsBC	3223	490928	149	183
2316177	2316177	2316827	2316877	+	rcsB	b2217	response regulator in two-component regulatory system with RcsC and YojN	1927	293553	366	450
2319922	2319876	2317027	2317011	-	rcsC	b2218	hybrid sensory kinase in two-component regulatory system with RcsB and YojN	999	152163	43	53
2319960	2320043	2321869		+	atoS	b2219	sensory histidine kinase in two-component regulatory system with AtoC	447	68159	30	37
	2321866	2323251	2323251	+	atoC	b2220	fused response regulator of ato operon, in two-component system with AtoS: response regulator/sigma54 interaction protein	333	50831	29	36
	2323447	2324109		+	atoD	b2221	acetyl-CoA:acetoacetyl-CoA transferase, alpha subunit	49	7535	9	11
	2324109	2324759		+	atoA	b2222	acetyl-CoA:acetoacetyl-CoA transferase, beta subunit	38	5936	7	9
	2324756	2326078		+	atoE	b2223	short chain fatty acid transporter	94	14369	8	10
	2326109	2327293		+	atoB	b2224	acetyl-CoA acetyltransferase	106	16222	11	13
	2328143	2327367		-	yfaP	b2225	DUF2135 family protein, putative host defense protein	56	8608	9	11
	2329797	2328148		-	yfaQ	b2226	tandem DUF2300 domain protein, putative host defense protein	164	25088	12	15
	2334959	2334336		-	yfaT	b2229	DUF1175 family protein, putative host defense protein	64	9837	12	15
	2336644	2334956		-	yfaA	b2230	DUF2138 family protein, putative host defense protein	227	34591	16	20
2336271			2336282	+	-	predicted RNA	antisense: yfaA	26	4050	274	337
2339649	2339420	2336793	2336793	-	gyrA	b2231	DNA gyrase (type II topoisomerase), subunit A	2519	383678	118	145
2339516	2339567	2340289	2340289	+	ubiG	b2232	bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase	597	90915	102	125
2344169	2344169	2340417	2340417	-	yfaL	b2233	adhesin	871	132730	28	35
2344756	2344865	2347150	2347150	+	nrdA	b2234	ribonucleoside-diphosphate reductase 1, alpha subunit	1149	175033	62	76
2347367	2347384	2348514		+	nrdB	b2235	ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein	571	87024	62	76
	2348514	2348768		+	yfaE	b2236	ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance	34	5209	16	20
2349489	2349472	2348822	2348818	-	inaA	b2237	acid-inducible Kdo/WaaP family putative kinase	475	72337	90	111
2351015	2351011	2349935	2349935	-	glpQ	b2239	periplasmic glycerophosphodiester phosphodiesterase	520	79206	59	73
2352463	2352374	2351016	2351016	-	glpT	b2240	sn-glycerol-3-phosphate transporter	339	51687	30	38
	2352647	2354275		+	glpA	b2241	sn-glycerol-3-phosphate dehydrogenase (anaerobic), large subunit, FAD/NAD(P)-binding	119	18252	9	11
	2354265	2355524		+	glpB	b2242	sn-glycerol-3-phosphate dehydrogenase (anaerobic), membrane anchor subunit	45	6941	4	5
	2355521	2356711		+	glpC	b2243	anaerobic sn-glycerol-3-phosphate dehydrogenase, C subunit, 4Fe-4S iron-sulfur cluster	70	10740	7	9
2356903	2356904	2357803	2357815	+	yfaD	b2244	transposase_31 family protein	915	139479	125	154
2357816	2357816	2358001	2358043	+	ypaA	b4543	uncharacterized protein	99	15158	66	81
2358862	2358845	2358042	2358015	-	rhmA	b2245	2-keto-3-deoxy-L-rhamnonate aldolase	145	22129	22	27
2360175	2360152	2358863	2358863	-	rhmT	b2246	putative L-rhamnonate transporter	202	30848	19	23
2361428	2361414	2360209	2360209	-	rhmD	b2247	L-rhamnonate dehydratase	181	27576	18	22
	2362211	2361429		-	rhmR	b2248	putative DNA-binding transcriptional regulator for the rhm operon	84	12887	13	16
2363674	2363633	2362431	2362431	-	yfaY	b2249	inactive PncC family protein	289	44063	29	36
2364334	2364275	2363733	2363733	-	yfaZ	b2250	outer membrane protein, putative porin	184	28130	42	51
2364554	2364554	2364979	2365026	+	nudI	b2251	nucleoside triphosphatase	124	18895	36	44
2365620	2365620	2365018	2364936	-	ais	b2252	putative LPS core heptose(II)-phosphate phosphatase	165	25133	33	41
	2365928	2367067		+	arnB	b2253	uridine 5'-(beta-1-threo-pentapyranosyl-4-ulose diphosphate) aminotransferase, PLP-dependent	129	19695	14	17
	2367071	2368039		+	arnC	b2254	undecaprenyl phosphate-L-Ara4FN transferase	107	16345	13	16
	2368039	2370021		+	arnA	b2255	fused UDP-L-Ara4N formyltransferase/UDP-GlcA C-4'-decarboxylase	201	30651	12	15
	2370018	2370908		+	arnD	b2256	undecaprenyl phosphate-alpha-L-ara4FN deformylase	132	20152	18	22
	2370908	2372560		+	arnT	b2257	4-amino-4-deoxy-L-arabinose transferase	159	24333	11	14
	2372557	2372892		+	arnE	b4544	undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit	29	4541	10	13
	2372892	2373278		+	arnF	b2258	undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit	49	7514	15	19
2373578	2373538	2373272	2373092	-	pmrD	b2259	inactive two-component system connector protein	192	29354	89	109
	2375003	2373648	2373632	-	menE	b2260	O-succinylbenzoate-CoA ligase	196	29862	17	22
	2375962	2375000		-	menC	b2261	O-succinylbenzoyl-CoA synthase	232	35469	29	36
2376833	2376819	2375962		-	menB	b2262	dihydroxynaphthoic acid synthetase	225	34291	32	39
	2377592	2376834	2376834	-	menH	b2263	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	123	18804	20	24
	2379259	2377589		-	menD	b2264	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase; SEPHCHC synthase	152	23246	11	13
2380721	2380643	2379348	2379334	-	menF	b2265	isochorismate synthase 2	270	41154	25	31
2381046	2381027	2380722	2380722	-	elaB	b2266	DUF883 family protein, putative membrane-anchored ribosome-binding protein	1837	279828	743	914
2381728	2381543	2381082	2381047	-	elaA	b2267	putative acyl-CoA transferase	887	135181	237	292
2381492	2381608	2382525	2382588	+	rbn	b2268	RNase BN, tRNA processing enzyme	222	33879	29	36
2382589	2382713	2383924	2383924	+	elaD	b2269	protease, capable of cleaving an AMC-ubiquitin model substrate	1202	183123	122	151
2383035			2382991	-	-	predicted RNA	antisense: elaD	116	17700	319	393
2385754	2385722	2383995	2383995	-	yfbK	b2270	Von Willebrand factor domain putative lipoprotein	487	74295	34	42
2385860	2385860	2386831	2386837	+	yfbL	b2271	putative peptidase	309	47060	39	48
2386887	2386934	2387437	2388153	+	yfbM	b2272	DUF1877 family protein	130	19873	32	39
2389072	2388426	2387710	2387575	-	yfbN	b2273	uncharacterized protein	670	102163	115	142
2388635	2388635	2389057	2389090	+	yfbO	b2274	uncharacterized protein	301	45960	88	108
2389116	2389116	2389964	2389964	+	yfbP	b2275	TPR-like repeats-containing protein	248	37810	36	44
2391505	2391505	2390048	2390009	-	nuoN	b2276	NADH:ubiquinone oxidoreductase, membrane subunit N	412	62834	35	43
2393041	2393041	2391512	2391512	-	nuoM	b2277	NADH:ubiquinone oxidoreductase, membrane subunit M	1118	170281	90	111
	2395046	2393205	2393142	-	nuoL	b2278	NADH:ubiquinone oxidoreductase, membrane subunit L	961	146440	64	79
	2395345	2395043		-	nuoK	b2279	NADH:ubiquinone oxidoreductase, membrane subunit K	51	7893	21	26
2395896	2395896	2395342		-	nuoJ	b2280	NADH:ubiquinone oxidoreductase, membrane subunit J	956	145590	213	262
2396464	2396450	2395908	2395897	-	nuoI	b2281	NADH:ubiquinone oxidoreductase, chain I	798	121660	182	224
	2397442	2396465	2396465	-	nuoH	b2282	NADH:ubiquinone oxidoreductase, membrane subunit H	397	60528	50	61
2400165	2400165	2397439		-	nuoG	b2283	NADH:ubiquinone oxidoreductase, chain G	1056	160822	47	58
	2401555	2400218	2400166	-	nuoF	b2284	NADH:ubiquinone oxidoreductase, chain F	848	129282	78	96
2402054	2402052	2401552		-	nuoE	b2285	NADH:ubiquinone oxidoreductase, chain E	1133	172614	279	344
2403881	2403845	2402055	2402055	-	nuoC	b2286	NADH:ubiquinone oxidoreductase, fused CD subunit	1867	284367	129	158
2404628	2404613	2403951	2403887	-	nuoB	b2287	NADH:ubiquinone oxidoreductase, chain B	866	131922	161	198
2405175	2405072	2404629	2404629	-	nuoA	b2288	NADH:ubiquinone oxidoreductase, membrane subunit A	578	88054	161	198
2405332			2405232	-	-	predicted RNA	-	1143	174211	1401	1724
2405420			2405393	-	-	predicted RNA	-	65	10038	291	358
2406834	2406641	2405703	2405660	-	lrhA	b2289	transcriptional repressor of flagellar, motility and chemotaxis genes	1011	154014	133	164
2407509	2407561	2408778	2408778	+	alaA	b2290	valine-pyruvate aminotransferase 2	1068	162751	108	133
2407554			2407539	-	-	predicted RNA	-	37	5704	289	356
2408862	2408862	2409461	2409461	+	yfbR	b2291	5'-nucleotidase	194	29653	40	49
2411357	2411352	2409520	2409503	-	yfbS	b2292	putative transporter	467	71133	31	38
2412089	2412089	2411439	2411439	-	yfbT	b2293	sugar phosphatas	145	22210	27	34
2412624	2412594	2412100	2412090	-	yfbU	b2294	UPF0304 family protein	308	47045	77	95
2413639	2413132	2412677	2412677	-	yfbV	b2295	UPF0208 family inner membrane protein	192	29295	52	64
2413402	2413470	2414672	2414673	+	ackA	b2296	acetate kinase A and propionate kinase 2	2203	335579	226	278
2414747	2414747	2416891	2416891	+	pta	b2297	phosphate acetyltransferase	711	108284	41	50
	2417081	2418601		+	yfcC	b2298	putative inner membrane transporter, C4-dicarboxylate anaerobic carrier family	204	31205	16	20
2419233	2419176	2418634	2418634	-	yfcD	b2299	putative NUDIX hydrolase	190	29063	43	53
2419840	2419788	2419234	2419234	-	yfcE	b2300	phosphodiesterase activity on bis-pNPP	135	20662	30	37
2420514	2420485	2419841	2419841	-	yfcF	b2301	glutathione S-transferase	184	28043	35	43
2420135	2420621	2421268	2421271	+	yfcG	b2302	GSH-dependent disulfide bond oxidoreductase	104	15898	19	24
2421301	2421325	2421687	2421707	+	folX	b2303	D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase	947	144352	323	397
2421708	2421708	2422601	2422626	+	yfcH	b2304	putative NAD-dependent nucleotide-sugar epimerase	418	63730	57	71
2423540	2423539	2422649	2422649	-	yfcI	b2305	transposase_31 family protein	410	62483	56	70
2424509	2424509	2423736	2423736	-	hisP	b2306	histidine/lysine/arginine/ornithine transporter subunit	164	25116	26	32
	2425233	2424517	2424510	-	hisM	b2307	histidine/lysine/arginine/ornithine transporter subunit	203	30922	35	43
2425929	2425916	2425230		-	hisQ	b2308	histidine/lysine/arginine/ornithine transporter permease subunit	176	26935	31	39
2426788	2426788	2426006	2426006	-	hisJ	b2309	histidine/lysine/arginine/ornithine transporter subunit	456	69462	72	88
2427880	2427791	2427009	2426839	-	argT	b2310	lysine/arginine/ornithine transporter subunit	277	42225	43	53
	2428626	2428057		-	ubiX	b2311	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	76	11598	16	20
2430238	2430238	2428721	2428714	-	purF	b2312	amidophosphoribosyltransferase	1194	181897	97	119
2430799	2430763	2430275	2430258	-	cvpA	b2313	colicin V production membrane protein	1233	187798	312	384
	2431684	2431022	2431012	-	dedD	b2314	membrane-anchored periplasmic protein involved in septation	226	34530	42	52
2433011	2432942	2431674		-	folC	b2315	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	657	100103	64	78
2434081	2433926	2433012	2433012	-	accD	b2316	acetyl-CoA carboxylase, beta (carboxyltransferase) subunit	692	105433	93	115
2434741	2434741	2434082	2434082	-	dedA	b2317	DedA family inner membrane protein	294	44843	55	67
	2435636	2434824	2434742	-	truA	b2318	tRNA pseudouridine(38-40) synthase	492	75074	75	92
2436675	2436649	2435636		-	usg	b2319	putative semialdehyde dehydrogenase	197	30126	24	29
2437851	2437851	2436715	2436676	-	pdxB	b2320	erythronate-4-phosphate dehydrogenase	397	60579	43	53
2437880	2437950	2438945	2438997	+	flk	b2321	putative flagella assembly protein	236	35943	29	36
	2440120	2438942		-	yfcJ	b2322	putative arabinose efflux transporter	61	9420	6	7
2441894	2441605	2440385	2440378	-	fabB	b2323	3-oxoacyl-[acyl-carrier-protein] synthase I	1089	165837	110	135
2441324	2441764	2443770	2443770	+	mnmC	b2324	fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme	312	47569	19	23
2444169	2444169	2443891	2443891	-	yfcL	b2325	uncharacterized protein	117	17901	52	64
	2444751	2444203	2444172	-	epmC	b2326	Elongation Factor P Lys34 hydroxylase	630	96078	142	175
	2445560	2444751		-	yfcA	b2327	UPF0721 family inner membrane protein	329	50173	50	61
2446387	2446384	2445560		-	mepA	b2328	murein DD-endopeptidase	291	44346	43	53
2447491	2447473	2446388	2446388	-	aroC	b2329	chorismate synthase	196	29894	22	27
2448491	2448440	2447508	2447492	-	prmB	b2330	N5-glutamine methyltransferase	1320	201135	175	215
2448381	2448606	2449157	2449227	+	smrB	b2331	putative DNA endonuclease	170	25903	38	46
2450049	2450049	2449228	2449228	-	yfcO	b2332	DUF2544 family putative outer membrane protein	558	85067	84	103
	2450590	2450051	2450051	-	yfcP	b2333	putative fimbrial-like adhesin protein	110	16785	25	31
	2451075	2450587		-	yfcQ	b2334	putative fimbrial-like adhesin protein	94	14318	23	29
	2451584	2451072		-	yfcR	b2335	putative fimbrial-like adhesin protein	122	18673	29	36
2452336	2452336	2451584		-	yfcS	b2336	putative periplasmic pilin chaperone	124	19022	20	25
2455646	2455646	2455083	2455078	-	yfcV	b2339	putative fimbrial-like adhesin protein	115	17514	25	31
2456223			2456200	-	-	predicted RNA	-	65	9902	335	412
2456068			2456081	+	-	predicted RNA	-	32	4902	284	350
2456904	2456812	2456327	2456319	-	sixA	b2340	phosphohistidine phosphatase	212	32366	54	66
	2459159	2457015	2456942	-	fadJ	b2341	fused enoyl-CoA hydratase and epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase	461	70306	26	32
	2460469	2459159		-	fadI	b2342	beta-ketoacyl-CoA thiolase, anaerobic, subunit	107	16366	10	12
2460968	2460934	2460650	2460650	-	yfcZ	b2343	UPF0381 family protein	110	16880	48	59
2461169	2461306	2462646	2462646	+	fadL	b2344	long-chain fatty acid outer membrane transporter	440	67049	40	49
2462809	2463012	2464070	2464095	+	yfdF	b2345	uncharacterized protein	1255	191118	146	180
2464159			2464113	-	-	predicted RNA	-	123	18739	323	398
2465024	2465007	2464252	2464233	-	mlaA	b2346	ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component	350	53343	57	70
2465136			2465030	-	-	predicted RNA	-	591	90103	684	842
2465131	2465301	2466233	2466233	+	yfdC	b2347	putative inner membrane protein	456	69538	60	74
2466309			2466383	+	argW	b2348	Arg tRNA	49	7466	80	99
2466545	2466545	2467702	2467702	+	intS	b2349	CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase	470	71598	50	61
2467236			2467195	-	-	predicted RNA	antisense: intS	94	14452	279	344
2467855	2467855	2468217		+	gtrA	b2350	CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase (flippase)	466	71021	158	195
	2468214	2469134		+	gtrB	b2351	CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase	4561	694589	612	754
2469036			2468937	-	-	predicted RNA	antisense: gtrB	345	52550	427	525
	2469131	2470462	2470704	+	gtrS	b2352	serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage	3503	533599	325	400
2469541			2469520	-	-	predicted RNA	antisense: gtrS	55	8451	312	384
2469774			2469629	-	-	predicted RNA	antisense: gtrS	428	65325	363	447
2469924			2469874	-	-	predicted RNA	antisense: gtrS	205	31260	498	612
2470672			2470557	-	-	predicted RNA	-	13305	2026197	14193	17467
2471525	2471517	2471077	2471077	-	yfdK	b2354	CPS-53 (KpLE1) prophage; conserved protein	77	11772	21	26
	2472881	2472387		-	yfdN	b2357	CPS-53 (KpLE1) prophage; uncharacterized protein	63	9648	15	19
2473604	2473604	2473966	2473966	+	yfdP	b2359	CPS-53 (KpLE1) prophage; uncharacterized protein	84	12863	28	35
2473967	2474032	2474856	2474856	+	yfdQ	b2360	CPS-53 (KpLE1) prophage; uncharacterized protein	228	34858	34	42
2474217			2474205	-	-	predicted RNA	antisense: yfdQ	29	4441	277	341
2474958	2474984	2475520		+	yfdR	b2361	CPS-53 (KpLE1) prophage; conserved protein	98	14995	22	27
	2475511	2475873		+	yfdS	b2362	CPS-53 (KpLE1) prophage; uncharacterized protein	108	16586	37	45
	2475873	2476178	2476309	+	yfdT	b2363	CPS-53 (KpLE1) prophage; uncharacterized protein	166	25372	67	82
2476310	2476310	2476510	2476583	+	torI	b4501	response regulator inhibitor for tor operon	533	81262	328	404
2476584			2476598	+	pawZ	b4643	Xaa tRNA	6	972	52	64
2477629	2477629	2476694	2476679	-	dsdC	b2364	dsd operon activator; autorepressor	234	35757	31	38
2477700	2477847	2479184	2479190	+	dsdX	b2365	D-serine transporter	270	41167	25	30
2479202	2479202	2480530	2480530	+	dsdA	b2366	D-serine dehydratase	256	39111	23	29
	2482176	2480638	2480635	-	emrY	b2367	putative multidrug efflux system	1034	157574	83	102
2481851			2481867	+	-	predicted RNA	antisense: emrY	41	6328	302	372
2483359	2483339	2482176		-	emrK	b2368	EmrKY-TolC multidrug resistance efflux pump, membrane fusion protein component	341	52021	36	44
2483276			2483288	+	-	predicted RNA	antisense: emrK	30	4591	287	353
2483431	2483755	2484369	2484373	+	evgA	b2369	response regulator in two-component regulatory system with EvgS	1384	210767	278	342
2484374	2484374	2487967	2487967	+	evgS	b2370	hybrid sensory histidine kinase in two-component regulatory system with EvgA	2581	393052	88	109
2484963			2484936	-	-	predicted RNA	antisense: evgS	67	10232	296	365
2485491			2485403	-	-	predicted RNA	antisense: evgS	191	29175	266	327
2489182	2489168	2488023	2488023	-	yfdE	b2371	acetyl-CoA:oxalate CoA-transferase	246	37470	26	32
2490255	2490186	2489242	2489223	-	yfdV	b2372	putative transporter	402	61277	52	64
2492003	2491950	2490256	2490256	-	oxc	b2373	oxalyl CoA decarboxylase, ThDP-dependent	384	58618	28	34
2493254	2493254	2492004	2492004	-	frc	b2374	formyl-CoA transferase, NAD(P)-binding	243	37070	24	29
2494411	2494402	2493767	2493767	-	yfdX	b2375	uncharacterized protein	356	54291	69	85
2494646	2494698	2494973	2494973	+	ypdI	b2376	putative lipoprotein involved in colanic acid biosynthesis	95	14481	42	52
2495560	2495292	2495050	2494938	-	yfdY	b2377	DUF2545 family putative inner membrane protein	298	45509	152	187
2495562	2495645	2496565	2496565	+	lpxP	b2378	palmitoleoyl-acyl carrier protein (ACP)-dependent acyltransferase	1470	223969	197	243
2496770	2496921	2496992	2497012	+	ypdK	b4680	inner membrane protein	12	1833	20	25
	2498295	2497057		-	alaC	b2379	valine-pyruvate aminotransferase 3	144	22038	14	17
2498632	2498671	2500368	2500368	+	ypdA	b2380	sensor kinase regulating yhjX; pyruvate-responsive YpdAB two-component system	267	40662	19	23
2500369	2500383	2501117	2501124	+	ypdB	b2381	response regulator activating yhjX; pyruvate-responsive YpdAB two-component system	159	24352	26	33
	2501130	2501987		+	ypdC	b2382	putative DNA-binding protein	49	7495	7	8
	2504485	2501990		-	fryA	b2383	putative PTS enzyme, Hpr component/enzyme I component/enzyme IIA component	135	20560	6	8
	2505547	2504510		-	ypdE	b2384	aminopeptidase	55	8483	6	8
	2506632	2505547		-	ypdF	b2385	Xaa-Pro aminopeptidase	45	6871	5	6
	2507894	2506647		-	fryC	b2386	putative enzyme IIC component of PTS	59	9096	5	7
	2508242	2507916		-	fryB	b2387	putative enzyme IIB component of PTS	18	2891	7	8
2509869	2509426	2508461	2508429	-	glk	b2388	glucokinase	468	71311	59	73
2509610	2509630	2510886	2510960	+	yfeO	b2389	putative ion channel protein	177	27021	17	21
2510961	2511001	2511327	2511327	+	ypeC	b2390	DUF2502 family putative periplasmic protein	64	9799	24	29
2512942	2512706	2511468	2511468	-	mntH	b2392	manganese/divalent cation transporter	814	124109	81	100
2513042	2513042	2514244	2514330	+	nupC	b2393	nucleoside (except guanosine) transporter	701	106787	72	88
2514331	2514331	2515443	2515479	+	insL1	b2394	IS186 transposase	284	43354	31	38
2517832	2517832	2515643	2515643	-	yfeA	b2395	putative diguanylate cyclase	527	80397	29	36
2518116			2518041	-	alaX	b2396	Ala tRNA	648	98728	1055	1299
2518231			2518156	-	alaW	b2397	Ala tRNA	899	136928	1464	1801
2518302	2518467	2518811	2518812	+	yfeC	b2398	DUF1323 family putative DNA-binding protein	388	59194	139	171
2518813	2518813	2519205	2519205	+	yfeD	b2399	DUF1323 family putative DNA-binding protein	117	17929	37	45
2520693	2520672	2519257	2519257	-	gltX	b2400	glutamyl-tRNA synthetase	1896	288826	165	203
2520931			2521006	+	valU	b2401	Val tRNA	1818	276922	2960	3643
2521051			2521126	+	valX	b2402	Val tRNA	1674	255071	2727	3356
2521173			2521248	+	valY	b2403	Val tRNA	1911	291034	3111	3829
2521253			2521328	+	lysV	b2404	Lys tRNA	146	22273	238	293
2522702	2522477	2521593	2521589	-	xapR	b2405	transcriptional activator of xapAB	384	58555	53	66
2523985	2523985	2522729	2522703	-	xapB	b2406	xanthosine transporter	189	28902	18	22
2525529	2524878	2524045	2523992	-	xapA	b2407	purine nucleoside phosphorylase II	129	19653	19	23
2525074	2525127	2525891	2525891	+	yfeN	b2408	putative outer membrane protein	241	36751	39	48
	2526856	2525930		-	yfeR	b2409	transcriptional regulator of yefH	111	17032	14	18
2526900	2526946	2527944	2527944	+	yfeH	b2410	putative inorganic ion transporter	224	34137	27	34
	2528159	2527941		-	ypeB	b4546	DUF3820 family protein	15	2341	8	10
2530176	2530176	2528161	2528160	-	ligA	b2411	DNA ligase, NAD(+)-dependent	758	115456	46	57
2531403	2531233	2530247	2530198	-	zipA	b2412	FtsZ stabilizer	727	110843	91	112
2531384	2531463	2532224	2532408	+	cysZ	b2413	EI24 family inner membrane protein; putative sulfate transporter	121	18489	19	24
2531544			2531492	-	-	predicted RNA	antisense: cysZ	195	29794	456	562
2532409	2532409	2533380	2533431	+	cysK	b2414	cysteine synthase A, O-acetylserine sulfhydrolase A subunit	7213	1098483	918	1130
2533456	2533764	2534021	2534021	+	ptsH	b2415	phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr)	3201	487552	1535	1889
2534022	2534066	2535793	2535833	+	ptsI	b2416	PEP-protein phosphotransferase of PTS system (enzyme I)	22460	3420363	1608	1979
2535897			2535749	-	-	predicted RNA	antisense: crr ptsI	744	113326	618	760
2535834	2535834	2536343	2536343	+	crr	b2417	glucose-specific enzyme IIA component of PTS	3688	561687	894	1101
2537424	2537237	2536386	2536386	-	pdxK	b2418	pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase	199	30454	29	35
2537265	2537342	2537716	2537716	+	yfeK	b2419	uncharacterized protein	187	28519	61	76
2537717	2537749	2538483	2538483	+	yfeS	b2420	WGR domain protein	563	85884	94	116
2539716	2539583	2538672	2538667	-	cysM	b2421	cysteine synthase B (O-acetylserine sulfhydrolase B)	1027	156455	139	171
	2540814	2539717	2539717	-	cysA	b2422	sulfate/thiosulfate transporter subunit	222	33919	25	30
	2541679	2540804		-	cysW	b2423	sulfate/thiosulfate ABC transporter subunit	296	45126	41	51
	2542512	2541679		-	cysU	b2424	sulfate/thiosulfate ABC transporter permease	388	59234	57	71
2543541	2543528	2542512		-	cysP	b2425	thiosulfate-binding protein	693	105647	84	103
2544751	2544623	2543832	2543832	-	ucpA	b2426	furfural resistance protein, putative short-chain oxidoreductase	528	80545	82	101
	2545609	2544752		-	murR	b2427	repressor for murPQ, MurNAc 6-P inducible	119	18142	17	21
2545765	2545773	2546669	2546672	+	murQ	b2428	N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase	127	19407	17	21
	2546673	2548097		+	murP	b2429	N-acetylmuramic acid permease, EIIBC component, PTS system	56	8675	4	6
2548098	2548102	2549406	2549483	+	yfeW	b2430	penicillin binding protein PBP4B; weak DD-carboxypeptidase activity	187	28530	17	21
2550557	2550545	2549646	2549646	-	yfeX	b2431	porphyrinogen oxidase, cytoplasmic	444	67614	61	75
2551222	2551216	2550641	2550635	-	yfeY	b2432	RpoE-regulated lipoprotein	250	38219	53	66
	2551726	2551277	2551277	-	yfeZ	b2433	inner membrane protein	129	19684	35	43
2552174	2552138	2551713		-	ypeA	b2434	putative acyl-CoA transferase	223	34109	65	80
2552096	2552352	2553221	2553224	+	amiA	b2435	N-acetylmuramoyl-l-alanine amidase I	184	28083	26	32
	2553225	2554124		+	hemF	b2436	coproporphyrinogen III oxidase	100	15232	13	16
	2555182	2554130		-	eutR	b2437	eut operon transcriptional activator, AraC family	113	17347	13	16
