Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev4	Normalized Counts ev4	RPKM ev4	Expression ev4
2767437			2767387	-	-	predicted RNA	-	354	28602	481	560
	2767710	2768573		+	yfjP	b2632	CP4-57 prophage; 50S ribosome-binding GTPase family protein	177	14330	14	16
	2768665	2769486		+	yfjQ	b2633	CP4-57 prophage; uncharacterized protein	83	6741	7	8
	2769703	2770404		+	yfjR	b2634	CP4-57 prophage; putative DNA-binding transcriptional regulator	28	2276	2	3
	2770445	2770681		+	ypjK	b2635	CP4-57 prophage; putative inner membrane protein	8	649	2	2
	2770681	2771124	2771124	+	yfjS	b2636	CP4-57 prophage; uncharacterized protein	147	11929	23	26
2771148	2771148	2771615	2771915	+	yfjT	b2637	CP4-57 prophage; putative periplasmic protein	150	12172	22	26
2773287	2773318	2775021	2775021	+	yfjW	b2642	CP4-57 prophage; putative inner membrane protein	3327	268646	135	157
2774612			2774555	-	-	predicted RNA	antisense: yfjW	424	34286	507	591
2774748			2774697	-	-	predicted RNA	antisense: yfjW	313	25289	417	486
2775485			2775388	-	-	predicted RNA	-	506	40889	358	417
2775915	2775919	2776377	2776377	+	yfjX	b2643	CP4-57 prophage; putative antirestriction protein	99	8056	15	17
	2776386	2776868		+	yfjY	b2644	CP4-57 prophage; putative DNA repair protein	84	6858	12	14
	2776877	2777077		+	ypjJ	b4548	uncharacterized protein	23	1917	8	9
	2777115	2777432		+	yfjZ	b2645	CP4-57 prophage; antitoxin of the YpjF-YfjZ toxin-antitoxin system	46	3767	10	11
2777453	2777453	2777782	2777971	+	ypjF	b2646	CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system	308	24929	64	75
2777972			2777985	+	psaA	b4645	-	17	1374	84	98
2782792	2782726	2778146	2778146	-	ypjA	b2647	adhesin-like autotransporter	2857	230698	43	50
2785837			2785762	-	ileY	b2652	Ile tRNA	68	5552	62	73
	2788985	2789962		+	csiD	b2659	carbon starvation protein	136	11053	9	11
2789982	2789982	2791250	2791250	+	lhgO	b2660	L-2-hydroxyglutarate oxidase	281	22758	15	17
2791251	2791273	2792721	2792722	+	gabD	b2661	succinate-semialdehyde dehydrogenase I, NADP-dependent	417	33671	19	23
2792735	2792735	2794015	2794015	+	gabT	b2662	4-aminobutyrate aminotransferase, PLP-dependent	604	48832	32	38
2794253	2794253	2795653	2795654	+	gabP	b2663	gamma-aminobutyrate transporter	539	43521	26	31
2795674	2795674	2796336	2796402	+	csiR	b2664	transcriptional repressor of csiD	402	32468	42	48
2796803	2796786	2796337	2796337	-	ygaU	b2665	uncharacterized protein	5395	435651	830	968
2797170	2797028	2796870	2796804	-	yqaE	b2666	cyaR sRNA-regulated protein	262	21213	114	133
2797211	2797211	2797510	2797510	+	ygaV	b2667	tributyltin-inducible repressor of ygaVP	88	7131	20	23
2797511	2797520	2798044	2798049	+	ygaP	b2668	DUF2892 family inner membrane rhodanese	395	31938	52	60
2798546	2798495	2798091	2798042	-	stpA	b2669	DNA binding protein, nucleoid-associated	137	11088	23	27
2799096	2799164	2799613	2799614	+	alaE	b2670	alanine exporter, alanine-inducible, stress-responsive	324	26175	49	58
2800141	2799994	2799650	2799647	-	ygaC	b2671	uncharacterized protein	161	13014	32	37
2800119	2800146	2800475	2800475	+	ygaM	b2672	DUF883 family protein, putative membrane-anchored ribosome-binding protein	2818	227570	591	689
	2800723	2800968		+	nrdH	b2673	hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein	24	1946	6	7
	2800965	2801375		+	nrdI	b2674	NrdEF cluster assembly flavodoxin	24	2013	4	4
	2801348	2803492		+	nrdE	b2675	ribonucleoside-diphosphate reductase 2, alpha subunit	300	24290	9	11
2803493	2803502	2804461	2804461	+	nrdF	b2676	ribonucleoside-diphosphate reductase 2, beta subunit, ferritin-like protein	239	19334	17	20
2804528	2804815	2806017		+	proV	b2677	glycine betaine transporter subunit	461	37243	26	30
	2806010	2807074		+	proW	b2678	glycine betaine transporter subunit	36	2921	2	2
2807075	2807132	2808124	2808124	+	proX	b2679	glycine betaine transporter subunit	270	21826	18	21
2809615	2809617	2810354		+	ygaZ	b2682	putative L-valine exporter, norvaline resistance protein	255	20644	24	27
	2810344	2810679	2810679	+	ygaH	b2683	putative L-valine exporter, norvaline resistance protein	185	14991	38	44
2810680	2810770	2811300	2811361	+	mprA	b2684	transcriptional repressor of microcin B17 synthesis and multidrug efflux	377	30495	49	57
2811362	2811427	2812599	2812599	+	emrA	b2685	multidrug efflux system	271	21890	16	18
	2812616	2814154		+	emrB	b2686	multidrug efflux system protein	134	10881	6	7
2814882	2814733	2814218	2814215	-	luxS	b2687	S-ribosylhomocysteine lyase	3290	265630	441	514
2814802			2814879	+	micA	b4442	-	23	1907	20	24
2816511	2816439	2814883	2814883	-	gshA	b2688	glutamate-cysteine ligase	5272	425656	234	273
	2816940	2816512	2816512	-	yqaA	b2689	COG1238 family inner membrane protein	1265	102145	204	238
2817515	2817503	2816937		-	yqaB	b2690	fructose-1-P and 6-phosphogluconate phosphatase	477	38515	58	67
2817860			2817784	-	argQ	b2691	Arg tRNA	182	14707	163	191
2818135			2818059	-	argZ	b2692	Arg tRNA	172	13919	155	180
2818274			2818198	-	argY	b2693	Arg tRNA	187	15167	169	196
2818549			2818473	-	argV	b2694	Arg tRNA	242	19541	217	253
2818645			2818553	-	serV	b2695	Ser tRNA	5805	468710	4324	5039
2819254	2819146	2818961	2818714	-	csrA	b2696	pleiotropic regulatory protein for carbon source metabolism	7318	590831	2725	3176
2822051	2822011	2819381	2819255	-	alaS	b2697	alanyl-tRNA synthetase	9908	799951	260	304
2822639	2822639	2822139	2822052	-	recX	b2698	regulatory protein for RecA	147	11918	20	23
2823789	2823769	2822708	2822708	-	recA	b2699	DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein forming filaments; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor	15670	1265213	1022	1191
2824359	2824346	2823849	2823790	-	pncC	b2700	nicotinamide-nucleotide amidohydrolase; NMN amidohydrolase	282	22777	39	45
2825607	2825576	2824491	2824407	-	mltB	b2701	membrane-bound lytic murein transglycosylase B	240	19455	15	17
	2825832	2826395		+	srlA	b2702	glucitol/sorbitol-specific enzyme IIC component of PTS	100	8122	12	14
	2826392	2827351		+	srlE	b2703	glucitol/sorbitol-specific enzyme IIB component of PTS	169	13660	12	14
	2827362	2827733		+	srlB	b2704	glucitol/sorbitol-specific enzyme IIA component of PTS	42	3423	7	9
	2827737	2828516		+	srlD	b2705	sorbitol-6-phosphate dehydrogenase	109	8873	9	11
2828621	2828621	2828980	2828980	+	srlM	b2706	sorbitol-responsive srl operon transcriptional activator	97	7885	18	21
2828981	2829047	2829820		+	srlR	b2707	sorbitol-inducible srl operon transcriptional repressor	1291	104288	115	134
	2829813	2830778	2830783	+	srlQ	b2708	D-arabinose 5-phosphate isomerase	246	19923	17	20
2832322	2832289	2830775	2830775	-	norR	b2709	anaerobic nitric oxide reductase DNA-binding transcriptional activator	333	26915	15	17
2832426	2832476	2833915		+	norV	b2710	anaerobic nitric oxide reductase flavorubredoxin	352	28485	16	19
	2833912	2835045		+	norW	b2711	NADH:flavorubredoxin oxidoreductase	80	6528	4	5
	2837425	2835173		-	hypF	b2712	carbamoyl phosphate phosphatase and maturation protein for [NiFe] hydrogenases	305	24699	9	10
	2838105	2837578		-	hydN	b2713	formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit	104	8426	13	15
2839288	2839264	2838254	2838226	-	ascG	b2714	asc operon transcriptional repressor; prpBC operon repressor	268	21692	18	21
	2839524	2840981		+	ascF	b2715	fused cellobiose/arbutin/salicin-specific PTS enzymes: IIB component/IC component	133	10788	6	7
2840982	2840990	2842414	2842440	+	ascB	b2716	cryptic 6-phospho-beta-glucosidase	347	28033	16	19
	2843043	2842573	2842573	-	hycI	b2717	protease involved in processing C-terminal end of HycE	201	16239	29	34
	2843446	2843036		-	hycH	b2718	hydrogenase 3 maturation protein	65	5268	10	12
	2844210	2843443		-	hycG	b2719	hydrogenase 3 and formate hydrogenase complex, HycG subunit	94	7643	8	9
	2844752	2844210		-	hycF	b2720	formate hydrogenlyase complex iron-sulfur protein	47	3832	6	7
	2846471	2844762		-	hycE	b2721	hydrogenase 3, large subunit	145	11723	5	6
	2847412	2846489		-	hycD	b2722	hydrogenase 3, membrane subunit	50	4113	3	4
	2849241	2847415		-	hycC	b2723	hydrogenase 3, membrane subunit	78	6297	2	3
	2849849	2849238		-	hycB	b2724	hydrogenase 3, Fe-S subunit	52	4255	5	6
2850457	2850435	2849974	2849974	-	hycA	b2725	regulator of the transcriptional regulator FhlA	195	15822	29	34
2850595	2850647	2850997	2851000	+	hypA	b2726	protein involved in nickel insertion into hydrogenases 3	2345	189351	462	539
2851001	2851001	2851873		+	hypB	b2727	GTP hydrolase involved in nickel liganding into hydrogenases	824	66563	65	76
	2851864	2852136		+	hypC	b2728	hydrogenase maturation protein	120	9693	30	35
	2852136	2853257		+	hypD	b2729	hydrogenase maturation protein	446	36051	27	32
	2853254	2854264	2854285	+	hypE	b2730	carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein	460	37163	31	36
2854338	2854338	2856416	2856497	+	fhlA	b2731	formate hydrogenlyase transcriptional activator	652	52695	21	25
2856824	2856806	2856453	2856411	-	ygbA	b2732	uncharacterized protein	85	6915	16	19
2856731	2857093	2859654	2859759	+	mutS	b2733	methyl-directed mismatch repair protein	680	54914	18	21
2859760	2859760	2860416	2860416	+	pphB	b2734	serine/threonine-specific protein phosphatase 2	443	35768	46	54
2861281	2861234	2860467	2860406	-	ygbI	b2735	DeoR family putative transcriptional regulator	267	21577	24	28
	2861430	2862338		+	ygbJ	b2736	putative dehydrogenase	113	9142	8	10
	2862335	2863501		+	ygbK	b2737	FliA-regulated DUF1537 family protein	97	7876	5	6
	2863593	2864231		+	ygbL	b2738	putative class II aldolase	77	6259	8	9
2864232	2864236	2865012	2865012	+	ygbM	b2739	putative hydroxypyruvate isomerase	166	13456	14	17
2865101	2865101	2866465	2866465	+	ygbN	b2740	putative transporter	363	29365	18	21
2867613	2867551	2866559	2866559	-	rpoS	b2741	RNA polymerase, sigma S (sigma 38) factor	6211	501523	433	505
2868753	2868753	2867614	2867614	-	nlpD	b2742	activator of AmiC murein hydrolase activity, lipoprotein	5112	412798	310	362
	2869519	2868893	2868756	-	pcm	b2743	L-isoaspartate protein carboxylmethyltransferase type II	595	48068	65	76
	2870274	2869513		-	umpG	b2744	broad specificity 5'(3')-nucleotidase and polyphosphatase	652	52663	59	69
	2871304	2870255		-	truD	b2745	tRNA(Glu) pseudouridine(13) synthase	541	43753	35	41
	2871780	2871301		-	ispF	b2746	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	375	30350	54	63
2872508	2872490	2871780		-	ispD	b2747	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	244	19722	23	27
2872948	2872820	2872509	2872509	-	ftsB	b2748	cell division protein	732	59101	162	189
2873370	2873337	2873014	2872949	-	ygbE	b2749	DUF3561 family inner membrane protein	225	18203	48	56
	2873992	2873387	2873387	-	cysC	b2750	adenosine 5'-phosphosulfate kinase	317	25595	36	42
2875420	2875419	2873992		-	cysN	b2751	sulfate adenylyltransferase, subunit 1	876	70733	42	49
2876393	2876329	2875421	2875421	-	cysD	b2752	sulfate adenylyltransferase, subunit 2	628	50770	47	55
2876581	2876581	2877618	2877618	+	iap	b2753	aminopeptidase in alkaline phosphatase isozyme conversion	708	57169	47	55
2878854	2878853	2878569	2878565	-	ygbF	b2754	CRISPR adaptation ssRNA endonuclease	677	54667	164	191
2879772	2879772	2878855	2878855	-	ygbT	b2755	multifunctional endonuclease Cas1, CRISPR adaptation protein; DNA repair enzyme	330	26644	24	29
	2880387	2879788	2879773	-	casE	b2756	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein	564	45579	65	75
2881048	2881048	2880374		-	casD	b2757	CRISP RNA (crRNA) containing Cascade antiviral complex protein	511	41323	52	61
2882146	2882142	2881051	2881049	-	casC	b2758	CRISP RNA (crRNA) containing Cascade antiviral complex protein	515	41623	32	38
	2882637	2882155	2882152	-	casB	b2759	CRISP RNA (crRNA) containing Cascade antiviral complex protein	226	18300	32	37
2884138	2884138	2882630		-	casA	b2760	CRISP RNA (crRNA) containing Cascade antiviral complex protein	642	51848	29	34
2887266	2887219	2884553	2884383	-	ygcB	b2761	R-loop helicase-annealase Cas3 needed for Cascade anti-viral activity	1950	157463	50	59
2887354			2887409	+	sokX	b4701	-	13	1063	16	18
2888333	2888312	2887578	2887578	-	cysH	b2762	phosphoadenosine phosphosulfate reductase; PAPS reductase, thioredoxin dependent	892	72031	84	98
	2890099	2888387	2888334	-	cysI	b2763	sulfite reductase, beta subunit, NAD(P)-binding, heme-binding	1114	89981	45	52
2891983	2891898	2890099		-	cysJ	b2764	sulfite reductase, alpha subunit, flavoprotein	940	75894	36	42
2892202	2892214	2892579	2892616	+	queD	b2765	6-pyruvoyl tetrahydrobiopterin synthase (PTPS)	156	12627	29	34
2892617	2892657	2893928		+	ygcN	b2766	putative oxidoreductase	360	29085	19	22
	2893919	2894179		+	ygcO	b2767	putative 4Fe-4S cluster-containing protein	40	3241	10	12
2894180	2894196	2894771	2894771	+	ygcP	b2768	putative antiterminator regulatory protein	593	47894	71	83
	2895779	2894919		-	ygcQ	b2769	putative flavoprotein	112	9044	9	10
	2896555	2895776		-	ygcR	b2770	putative flavoprotein	85	6901	7	8
	2897870	2896533		-	ygcS	b2771	putative transporter	96	7770	4	5
2899418	2899418	2897964	2897964	-	ygcU	b4463	putative FAD-containing dehydrogenase	312	25214	14	17
2900273	2900273	2899488	2899419	-	ygcW	b2774	putative dehydrogenase	233	18836	20	23
2900587	2900592	2901869	2901869	+	yqcE	b2775	MFS transporter family protein	332	26831	18	20
2901870	2901896	2903374	2903547	+	ygcE	b2776	putative kinase	436	35256	20	23
2905437	2905418	2904747	2904402	-	queE	b2777	7-carboxy-7-deazaguanine synthase; queosine biosynthesis	1099	88783	113	132
2905493	2905557	2905697	2905697	+	yqcG	b4682	uncharacterized protein	41	3356	20	23
2905698	2905711	2906583	2906583	+	ygcG	b2778	uncharacterized protein	569	45952	45	52
2907941	2907941	2906643	2906643	-	eno	b2779	enolase	29086	2348306	1551	1807
2909817	2909666	2908029	2907942	-	pyrG	b2780	CTP synthetase	8811	711442	372	434
2910685	2910685	2909894	2909847	-	mazG	b2781	nucleoside triphosphate pyrophosphohydrolase	976	78854	85	99
	2911091	2910756	2910686	-	mazF	b2782	mRNA interferase toxin, antitoxin is MazE	603	48742	124	145
2911346	2911339	2911091		-	mazE	b2783	antitoxin of the ChpA-ChpR toxin-antitoxin system	697	56338	194	226
2913651	2913651	2911417	2911347	-	relA	b2784	(p)ppGpp synthetase I/GTP pyrophosphokinase	1079	87192	33	39
2915005	2915000	2913699	2913652	-	rlmD	b2785	23S rRNA m(5)U1939 methyltransferase, SAM-dependent	1187	95885	63	73
2915057	2915057	2917813	2917914	+	barA	b2786	hybrid sensory histidine kinase, in two-component regulatory system with UvrY	1568	126627	39	45
2919405	2919385	2918045	2918045	-	gudD	b2787	(D)-glucarate dehydratase 1	344	27832	17	20
	2920746	2919406		-	gudX	b2788	glucarate dehydratase-related protein, substrate unknown	157	12747	8	9
2922108	2922100	2920748	2920747	-	gudP	b2789	putative D-glucarate transporter	335	27098	17	20
2923001	2922984	2922535	2922535	-	yqcA	b2790	short-chain flavodoxin, FMN-binding	474	38328	73	85
	2923784	2923002	2923002	-	truC	b2791	tRNA(Ile1,Asp) pseudouridine(65) synthase	361	29197	31	37
2924113	2924113	2923784		-	yqcC	b2792	DUF446 family protein	106	8591	22	26
2924524			2924156	-	csrB	b4408	-	108767	8781512	20419	23798
2925427	2925280	2924735	2924668	-	syd	b2793	SecY-interacting protein	1035	83583	131	153
2925348	2925348	2926196	2926196	+	queF	b2794	7-cyano-7-deazaguanine reductase (NADPH-dependent)	1286	103858	104	122
2926197	2926308	2927672	2927910	+	ygdH	b2795	UPF0717 family protein	2031	164020	103	120
2928229	2928229	2929518	2929518	+	sdaC	b2796	putative serine transporter	494	39900	26	30
	2929576	2930943		+	sdaB	b2797	L-serine dehydratase 2	204	16470	10	12
	2931055	2931810		+	ygdG	b2798	Ssb-binding protein, misidentified as ExoIX	87	7064	8	9
2933040	2933013	2931865	2931865	-	fucO	b2799	L-1,2-propanediol oxidoreductase	268	21646	16	18
2933696	2933688	2933041	2933041	-	fucA	b2800	L-fuculose-1-phosphate aldolase	262	21220	28	32
2933947	2934235	2935551	2935583	+	fucP	b2801	L-fucose transporter	343	27701	18	21
	2935584	2937359		+	fucI	b2802	L-fucose isomerase	90	7310	3	4
2937438	2937438	2938886	2938887	+	fucK	b2803	L-fuculokinase	752	60746	35	41
2938888	2938888	2939310	2939310	+	fucU	b2804	L-fucose mutarotase	216	17441	35	41
2939314	2939368	2940099	2940099	+	fucR	b2805	l-fucose operon activator	365	29509	34	40
	2941243	2940143	2940143	-	rlmM	b2806	23S rRNA C2498 2'-O-ribose methyltransferase, SAM-dependent	467	37739	29	34
2941631	2941631	2941236		-	ygdD	b2807	UPF0382 family inner membrane protein	86	6960	15	17
2942703	2942567	2941650	2941650	-	gcvA	b2808	glycine cleavage system transcriptional activator; autorepressor	500	40378	37	43
2942696			2942901	+	gcvB	b4443	-	2782	224666	935	1090
2943406	2943145	2942918	2942724	-	ygdI	b2809	DUF903 family verified lipoprotein	2138	172623	649	757
2943323	2943337	2944542		+	csdA	b2810	cysteine sulfinate desulfinase	438	35424	25	29
	2944542	2944985	2944985	+	csdE	b2811	CsdA-binding activator; Fe-S protein	151	12261	23	27
2945893	2945842	2945036	2945036	-	tcdA	b2812	tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA	182	14726	15	18
2947179	2947178	2946081	2946081	-	mltA	b2813	membrane-bound lytic murein transglycosylase A	780	62994	49	57
2947387			2947463	+	metZ	b2814	Met tRNA	245	19805	220	257
2947497			2947573	+	metW	b2815	Met tRNA	362	29288	326	380
2947607			2947683	+	metV	b2816	Met tRNA	242	19546	217	253
2949010	2949010	2947757	2947729	-	amiC	b2817	N-acetylmuramoyl-L-alanine amidase	1053	85076	58	67
2949158	2949242	2950573	2950574	+	argA	b2818	fused acetylglutamate kinase homolog (inactive)/amino acid N-acetyltransferase	476	38482	24	28
	2952461	2950635	2950635	-	recD	b2819	exonuclease V (RecBCD complex), alpha chain	501	40471	19	22
	2956003	2952461		-	recB	b2820	exonuclease V (RecBCD complex), beta subunit	1348	108859	26	30
2959057	2958884	2955996		-	ptrA	b2821	protease III	1233	99599	29	34
2962440	2962428	2959060	2959058	-	recC	b2822	exonuclease V (RecBCD complex), gamma chain	1176	95007	24	28
	2962764	2962441		-	ppdC	b2823	putative prepilin peptidase-dependent protein	57	4675	12	14
	2963156	2962749		-	ygdB	b2824	DUF2509 family protein	62	5041	10	12
	2963716	2963153		-	ppdB	b2825	putative prepilin peptidase-dependent protein	192	15567	23	27
	2964177	2963707		-	ppdA	b2826	putative prepilin peptidase-dependent protein	61	5002	9	10
2965161	2965155	2964361	2964361	-	thyA	b2827	thymidylate synthetase	905	73130	78	91
2966037	2966037	2965162	2965162	-	lgt	b2828	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	876	70783	69	80
2968446	2968434	2966188	2966188	-	ptsP	b2829	fused PTS enzyme: PEP-protein phosphotransferase (enzyme I)/GAF domain containing protein	2011	162405	62	72
2968991	2968977	2968447	2968447	-	rppH	b2830	RNA pyrophosphohydrolase	3001	242294	391	456
	2969662	2970351		+	mutH	b2831	methyl-directed mismatch repair protein	127	10271	12	14
2970404	2970420	2971133	2971247	+	ygdQ	b2832	UPF0053 family inner membrane protein	239	19371	23	27
2971248	2971271	2971489	2971489	+	ygdR	b2833	DUF903 family verified lipoprotein	2992	241599	946	1103
2971490	2971597	2972637	2972637	+	tas	b2834	putative NADP(H)-dependent aldo-keto reductase	1231	99441	81	95
	2973862	2972669		-	lplT	b2835	lysophospholipid transporter	236	19098	13	15
2976037	2976014	2973855		-	aas	b2836	fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase	756	61041	24	28
2976189			2976102	-	omrA	b4444	-	14	1142	11	12
2976385			2976304	-	omrB	b4445	-	142	11510	120	140
2976581	2976599	2977630	2977630	+	galR	b2837	galactose-inducible d-galactose regulon transcriptional repressor; autorepressor	803	64865	53	62
2978899	2978899	2977637	2977637	-	lysA	b2838	diaminopimelate decarboxylase, PLP-binding	392	31677	21	25
	2979021	2979956		+	lysR	b2839	transcriptional activator of lysA; autorepressor	168	13633	12	14
2980763	2980635	2979943	2979929	-	ygeA	b2840	Asp/Glu_racemase family protein	426	34400	42	49
2982245	2982182	2980764	2980764	-	araE	b2841	arabinose transporter	513	41489	25	29
2983287	2983258	2982497	2982477	-	kduD	b2842	hexuronate dehydrogenase; hexuronate utilization in high osmolarity	340	27468	30	36
2984354	2984124	2983288	2983288	-	kduI	b2843	hexuronate isomerase; hexuronate utilization in high osmolarity	294	23742	24	28
	2985592	2984411		-	yqeF	b2844	short chain acyltransferase	202	16387	11	13
2985846	2985847	2987076	2987474	+	yqeG	b2845	putative transporter	884	71373	49	58
2987183			2987159	-	-	predicted RNA	-	137	11067	379	442
2987348			2987297	-	-	predicted RNA	-	776	62722	1034	1206
2987483	2987536	2988168	2988230	+	yqeH	b2846	putative LuxR family transcriptional regulator	1756	141810	192	224
2987547			2987491	-	-	predicted RNA	antisense: yqeH	698	56366	848	988
2988373	2988502	2989311		+	yqeI	b2847	putative transcriptional regulator	3095	249882	264	308
	2989304	2989786	2990105	+	yqeJ	b2848	uncharacterized protein	1983	160157	284	331
2989899	2989899	2989819	2989185	-	yqeL	b4683	uncharacterized protein	118	9582	101	118
2991362	2990360	2989935	2989900	-	yqeK	b2849	uncharacterized protein	412	33312	67	78
2990129	2991268	2991759	2992093	+	ygeG	b2851	SycD-like chaperone family TPR-repeat-containing protein	1365	110254	192	224
2992094	2992094	2993470	2993493	+	ygeH	b2852	putative transcriptional regulator	7891	637147	397	462
2992550			2992455	-	-	predicted RNA	antisense: ygeH	445	35952	321	374
2992860			2992618	-	-	predicted RNA	antisense: ygeH	2167	175012	617	720
2993396			2993288	-	-	predicted RNA	antisense: ygeH	667	53896	424	494
2993582			2993471	-	-	predicted RNA	-	637	51476	394	459
2993494	2993638	2993856	2995228	+	ygeI	b2853	uncharacterized protein	387	31290	122	142
2993750			2993735	-	-	predicted RNA	antisense: ygeI	80	6526	349	407
2993974			2993931	-	-	predicted RNA	-	214	17301	337	393
2994150			2994100	-	-	predicted RNA	-	276	22304	375	437
2995104			2994867	-	-	predicted RNA	-	1223	98749	356	414
2995241			2995205	-	-	predicted RNA	-	202	16325	378	441
	2997277	2996372	2996339	-	insD1	b2860	IS2 transposase TnpB	305	24685	23	27
2997619	2997600	2997235		-	insC1	b2861	IS2 repressor TnpA	168	13591	31	37
2999057			2998984	-	glyU	b2864	Gly tRNA	74	6018	69	81
3000373	2999891	2999136	2999136	-	ygeR	b2865	LysM domain-containing M23 family putative peptidase; septation lipoprotein	650	52538	59	69
3000345	3000345	3002603	3002603	+	xdhA	b2866	xanthine dehydrogenase, molybdenum binding subunit	484	39130	14	17
	3002614	3003492		+	xdhB	b2867	xanthine dehydrogenase, FAD-binding subunit	131	10629	10	12
	3003489	3003968	3003968	+	xdhC	b2868	xanthine dehydrogenase, Fe-S binding subunit	112	9044	16	18
3005858	3005786	3004008	3004008	-	ygeV	b2869	putative sigma-54-interacting transcriptional activator	2314	186893	90	105
3005658	3006262	3007452	3007460	+	ygeW	b2870	putative carbamoyltransferase	468	37795	27	31
	3007510	3008706		+	ygeX	b2871	2,3-diaminopropionate ammonia lyase, PLP-dependent	129	10489	7	8
	3008764	3009975		+	ygeY	b2872	putative peptidase	244	19713	13	16
	3010028	3011413		+	hyuA	b2873	D-stereospecific phenylhydantoinase	161	13013	8	9
3011414	3011461	3012393	3012393	+	yqeA	b2874	putative amino acid kinase	594	47998	44	51
3014239	3014239	3012614	3012614	-	yqeB	b2875	XdhC-CoxI family protein with NAD(P)-binding Rossman fold	630	50924	26	31
3015063	3015057	3014287	3014245	-	yqeC	b2876	putative selenium-dependent hydroxylase accessory protein	314	25368	28	32
3014944	3015160	3015738	3015985	+	mocA	b2877	CTP:molybdopterin cytidylyltransferase	557	44984	66	77
	3016060	3019158		+	ygfK	b2878	putative Fe-S subunit oxidoreductase subunit	420	33923	9	10
	3019161	3020489		+	ssnA	b2879	putative chlorohydrolase/aminohydrolase	148	11959	7	8
	3020540	3021319		+	ygfM	b2880	putative oxidoreductase	126	10252	11	13
	3021316	3024186		+	xdhD	b2881	putative hypoxanthine oxidase, molybdopterin-binding/Fe-S binding	573	46290	13	16
3024351	3024351	3025751	3025751	+	xanQ	b2882	xanthine permease	681	55024	33	39
3025752	3025766	3027085	3027120	+	guaD	b2883	guanine deaminase	667	53866	35	40
	3027121	3028488		+	ygfQ	b4464	putative purine permease	237	19134	12	13
	3029012	3028524		-	ygfS	b2886	putative 4Fe-4S ferredoxin-type oxidoreductase subunit	62	5009	8	10
	3030931	3029012		-	ygfT	b2887	putative oxidoreductase, Fe-S subunit/nucleotide-binding subunit	295	23843	10	12
	3031367	3032815		+	uacT	b2888	uric acid permease	284	23005	13	15
	3032817	3032942		+	yqfG	b4684	uncharacterized protein	24	1944	13	15
3033050	3033065	3033613	3033613	+	idi	b2889	isopentenyl diphosphate isomerase	227	18385	28	33
3035174	3035174	3033657	3033657	-	lysS	b2890	lysine tRNA synthetase, constitutive	3284	265150	149	174
3036305	3036282	3035184	3035175	-	prfB	b2891	peptide chain release factor RF-2	2784	224838	175	204
3038111	3038106	3036373	3036306	-	recJ	b2892	ssDNA exonuclease, 5' --> 3'-specific	490	39600	19	22
3038822	3038822	3038112	3038112	-	dsbC	b2893	protein disulfide isomerase II	848	68472	82	96
3039834	3039743	3038847	3038823	-	xerD	b2894	site-specific tyrosine recombinase	925	74698	71	83
3039745	3039855	3040376	3040376	+	fldB	b2895	flavodoxin 2	809	65349	107	125
	3040823	3040416	3040387	-	cptA	b2896	toxin of CptAB toxin-antitoxin pair	643	51920	109	127
3041100	3041070	3040804		-	sdhE	b2897	flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair	350	28265	90	105
3041282	3041313	3042293	3042293	+	ygfZ	b2898	iron-sulfur cluster repair protein, plumbagin resistance	1357	109572	95	111
3043247	3043148	3042489	3042489	-	yqfA	b2899	hemolysin III family HylIII inner membrane protein	940	75928	98	115
3043670	3043623	3043312	3043298	-	yqfB	b2900	UPF0267 family protein	573	46265	127	148
3043545	3043662	3045101	3045111	+	bglA	b2901	6-phospho-beta-glucosidase A	2467	199183	118	138
3045941	3045901	3045158	3045158	-	ygfF	b2902	putative NAD(P)-dependent oxidoreductase with NAD(P)-binding Rossmann-fold domain	367	29685	34	39
3049090	3049041	3046168	3046149	-	gcvP	b2903	glycine decarboxylase, PLP-dependent, subunit (protein P) of glycine cleavage complex	1593	128683	38	44
3049549	3049549	3049160	3049091	-	gcvH	b2904	glycine cleavage complex lipoylprotein	1604	129547	285	332
3050667	3050667	3049573	3049550	-	gcvT	b2905	aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex	2178	175895	137	160
3050763			3050705	-	-	predicted RNA	-	686	55426	806	939
3052317	3052317	3051115	3051115	-	ubiI	b2906	2-octaprenylphenol hydroxylase, FAD-dependent	620	50101	35	41
