Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV3	Normalized Counts EV3	RPKM EV3	Expression EV3
	2445560	2444751		-	yfcA	b2327	UPF0721 family inner membrane protein	176	53359	39	65
2446384	2446384	2445560		-	mepA	b2328	murein DD-endopeptidase	125	38064	27	46
	2447473	2446388		-	aroC	b2329	chorismate synthase	100	30522	16	28
2448509	2448440	2447508	2447474	-	prmB	b2330	N5-glutamine methyltransferase	568	171997	109	184
2448338	2448606	2449157	2449376	+	smrB	b2331	putative DNA endonuclease	85	25751	27	46
2450049	2450049	2449228	2449228	-	yfcO	b2332	DUF2544 family putative outer membrane protein	217	65647	47	79
	2450590	2450051	2450051	-	yfcP	b2333	putative fimbrial-like adhesin protein	90	27406	30	50
	2451075	2450587		-	yfcQ	b2334	putative fimbrial-like adhesin protein	118	35902	43	73
	2451584	2451072		-	yfcR	b2335	putative fimbrial-like adhesin protein	97	29422	33	57
2452368	2452336	2451584		-	yfcS	b2336	putative periplasmic pilin chaperone	116	35209	27	46
2455646	2455646	2455083	2455083	-	yfcV	b2339	putative fimbrial-like adhesin protein	86	26167	27	46
2456223			2456130	-	-	predicted RNA	-	121	36838	232	391
2449673			2449750	+	-	predicted RNA	antisense: yfcO	134	40534	307	519
2456068			2456117	+	-	predicted RNA	-	81	24773	293	495
2456833	2456812	2456327	2456298	-	sixA	b2340	phosphohistidine phosphatase	78	23635	28	48
	2459159	2457015	2456941	-	fadJ	b2341	fused enoyl-CoA hydratase and epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase	338	102402	28	47
	2460469	2459159		-	fadI	b2342	beta-ketoacyl-CoA thiolase, anaerobic, subunit	79	23971	10	18
2460961	2460934	2460650	2460650	-	yfcZ	b2343	UPF0381 family protein	48	14803	30	51
2461027			2461040	+	-	predicted RNA	-	20	6257	264	446
2461169	2461306	2462646	2462646	+	fadL	b2344	long-chain fatty acid outer membrane transporter	268	81295	35	60
2462901			2462881	-	-	predicted RNA	-	34	10477	295	498
2462883	2463012	2464070	2464131	+	yfdF	b2345	uncharacterized protein	1017	307672	172	290
2463495			2463445	-	-	predicted RNA	antisense: yfdF	80	24189	280	474
2464163			2464108	-	-	predicted RNA	-	110	33457	353	597
2465155	2465007	2464252	2464235	-	mlaA	b2346	ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component	146	44208	34	58
2465149	2465301	2466233	2466233	+	yfdC	b2347	putative inner membrane protein	319	96699	61	103
2466309			2466383	+	argW	b2348	Arg tRNA	19	5975	47	79
2466545	2466545	2467702	2467760	+	intS	b2349	CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase	372	112556	57	97
2467236			2467193	-	-	predicted RNA	antisense: intS	67	20481	275	465
2467855	2467855	2468217		+	gtrA	b2350	CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase (flippase)	117	35540	58	97
	2468214	2469134		+	gtrB	b2351	CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase	2026	612859	394	665
2469036			2468899	-	-	predicted RNA	antisense: gtrB	370	112149	481	812
	2469131	2470462	2470703	+	gtrS	b2352	serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage	2219	671195	298	503
2469779			2469508	-	-	predicted RNA	antisense: gtrS	581	175886	383	646
2469924			2469874	-	-	predicted RNA	antisense: gtrS	121	36683	426	719
2470671			2470557	-	-	predicted RNA	-	4875	1474126	7593	12818
2471531	2471517	2471077	2471077	-	yfdK	b2354	CPS-53 (KpLE1) prophage; conserved protein	58	17663	23	40
	2472881	2472387		-	yfdN	b2357	CPS-53 (KpLE1) prophage; uncharacterized protein	52	15849	18	32
2473517	2473604	2473966	2473966	+	yfdP	b2359	CPS-53 (KpLE1) prophage; uncharacterized protein	57	17369	28	47
2473967	2474032	2474856	2474856	+	yfdQ	b2360	CPS-53 (KpLE1) prophage; uncharacterized protein	156	47236	33	57
2474246			2474196	-	-	predicted RNA	antisense: yfdQ	94	28599	332	560
2474984	2474984	2475520		+	yfdR	b2361	CPS-53 (KpLE1) prophage; conserved protein	78	23714	26	44
	2475511	2475873		+	yfdS	b2362	CPS-53 (KpLE1) prophage; uncharacterized protein	85	25915	42	71
	2475873	2476178	2476289	+	yfdT	b2363	CPS-53 (KpLE1) prophage; uncharacterized protein	126	38207	73	124
2476309	2476310	2476510	2476583	+	torI	b4501	response regulator inhibitor for tor operon	169	51108	150	254
2476584			2476598	+	pawZ	b4643	Xaa tRNA	9	2843	112	189
2477629	2477629	2476694	2476679	-	dsdC	b2364	dsd operon activator; autorepressor	172	52217	33	55
2477715	2477847	2479184	2479184	+	dsdX	b2365	D-serine transporter	179	54333	24	40
2479185	2479202	2480530	2480530	+	dsdA	b2366	D-serine dehydratase	153	46531	20	35
	2482176	2480638	2480610	-	emrY	b2367	putative multidrug efflux system	725	219351	84	142
2481369			2481460	+	-	predicted RNA	antisense: emrY	121	36666	236	398
2481608			2481685	+	-	predicted RNA	antisense: emrY	116	35301	268	452
2481841			2481900	+	-	predicted RNA	antisense: emrY	125	37951	374	632
2483535	2483339	2482176		-	emrK	b2368	EmrKY-TolC multidrug resistance efflux pump, membrane fusion protein component	275	83159	42	71
2483206			2483229	+	-	predicted RNA	antisense: emrK	34	10297	254	429
2483573	2483755	2484369	2484373	+	evgA	b2369	response regulator in two-component regulatory system with EvgS	848	256442	247	416
2484211			2484179	-	-	predicted RNA	antisense: evgA	53	16206	290	491
2484374	2484374	2487967	2487967	+	evgS	b2370	hybrid sensory histidine kinase in two-component regulatory system with EvgA	1820	550537	90	153
2484965			2484917	-	-	predicted RNA	antisense: evgS	80	24374	294	497
2485062			2485039	-	-	predicted RNA	antisense: evgS	34	10473	258	436
2485491			2485379	-	-	predicted RNA	antisense: evgS	194	58760	308	520
2487191			2487159	-	-	predicted RNA	antisense: evgS	50	15177	272	459
2489174	2489168	2488023	2488023	-	yfdE	b2371	acetyl-CoA:oxalate CoA-transferase	200	60536	31	52
2490255	2490186	2489242	2489224	-	yfdV	b2372	putative transporter	286	86767	54	91
2489689			2489723	+	-	predicted RNA	antisense: yfdV	49	14950	253	427
2489928			2489977	+	-	predicted RNA	antisense: yfdV	90	27376	324	547
2490133			2490148	+	-	predicted RNA	antisense: yfdV	26	7924	293	495
2492003	2491950	2490256	2490256	-	oxc	b2373	oxalyl CoA decarboxylase, ThDP-dependent	282	85280	29	50
2493254	2493254	2492004	2492004	-	frc	b2374	formyl-CoA transferase, NAD(P)-binding	179	54392	25	43
2494402	2494402	2493767	2493767	-	yfdX	b2375	uncharacterized protein	263	79623	74	125
2494651	2494698	2494973	2494973	+	ypdI	b2376	putative lipoprotein involved in colanic acid biosynthesis	74	22434	48	81
2495505	2495292	2495050	2494939	-	yfdY	b2377	DUF2545 family putative inner membrane protein	141	42692	104	175
2495645	2495645	2496565	2496599	+	lpxP	b2378	palmitoleoyl-acyl carrier protein (ACP)-dependent acyltransferase	675	204388	131	221
2496688	2496921	2496992	2497073	+	ypdK	b4680	inner membrane protein	8	2591	21	35
	2498295	2497057		-	alaC	b2379	valine-pyruvate aminotransferase 3	87	26444	12	21
2498671	2498671	2500368	2500382	+	ypdA	b2380	sensor kinase regulating yhjX; pyruvate-responsive YpdAB two-component system	201	60977	21	35
2500383	2500383	2501117	2501125	+	ypdB	b2381	response regulator activating yhjX; pyruvate-responsive YpdAB two-component system	81	24617	19	33
	2501130	2501987		+	ypdC	b2382	putative DNA-binding protein	44	13375	9	15
	2504485	2501990		-	fryA	b2383	putative PTS enzyme, Hpr component/enzyme I component/enzyme IIA component	153	46354	11	18
	2505547	2504510		-	ypdE	b2384	aminopeptidase	54	16424	9	15
	2506632	2505547		-	ypdF	b2385	Xaa-Pro aminopeptidase	37	11406	6	10
	2507894	2506647		-	fryC	b2386	putative enzyme IIC component of PTS	84	25697	12	20
	2508242	2507916		-	fryB	b2387	putative enzyme IIB component of PTS	14	4375	7	13
2509741	2509426	2508461	2508385	-	glk	b2388	glucokinase	187	56702	34	58
	2509630	2510886		+	yfeO	b2389	putative ion channel protein	131	39685	18	31
	2511001	2511327		+	ypeC	b2390	DUF2502 family putative periplasmic protein	31	9512	17	29
2512827	2512706	2511468	2511468	-	mntH	b2392	manganese/divalent cation transporter	989	299206	143	241
2513042	2513042	2514244	2514330	+	nupC	b2393	nucleoside (except guanosine) transporter	402	121615	59	101
2514331	2514331	2515443	2515460	+	insL1	b2394	IS186 transposase	171	51860	27	46
2517832	2517832	2515643	2515643	-	yfeA	b2395	putative diguanylate cyclase	369	111649	30	50
2518116			2518041	-	alaX	b2396	Ala tRNA	528	159923	1246	2104
2518231			2518156	-	alaW	b2397	Ala tRNA	910	275247	2145	3621
2518329	2518467	2518811	2518812	+	yfeC	b2398	DUF1323 family putative DNA-binding protein	229	69338	119	200
2518813	2518813	2519205	2519205	+	yfeD	b2399	DUF1323 family putative DNA-binding protein	45	13619	20	34
2520689	2520672	2519257	2519252	-	gltX	b2400	glutamyl-tRNA synthetase	907	274344	114	193
2520931			2521006	+	valU	b2401	Val tRNA	1337	404543	3153	5322
2521051			2521126	+	valX	b2402	Val tRNA	1108	335314	2613	4412
2521173			2521248	+	valY	b2403	Val tRNA	1216	367932	2867	4841
2521253			2521328	+	lysV	b2404	Lys tRNA	136	41218	321	542
2522699	2522477	2521593	2521554	-	xapR	b2405	transcriptional activator of xapAB	195	58987	39	66
	2523985	2522729		-	xapB	b2406	xanthosine transporter	124	37523	17	29
	2524878	2524045		-	xapA	b2407	purine nucleoside phosphorylase II	71	21749	15	26
2525074	2525127	2525891	2525891	+	yfeN	b2408	putative outer membrane protein	158	47866	37	62
	2526856	2525930		-	yfeR	b2409	transcriptional regulator of yefH	91	27746	17	29
2526900	2526946	2527944	2527944	+	yfeH	b2410	putative inorganic ion transporter	150	45577	27	45
	2528159	2527941		-	ypeB	b4546	DUF3820 family protein	15	4648	12	21
2530176	2530176	2528161	2528160	-	ligA	b2411	DNA ligase, NAD(+)-dependent	407	123315	36	61
2531269	2531233	2530247	2530247	-	zipA	b2412	FtsZ stabilizer	248	75197	45	76
	2531463	2532224		+	cysZ	b2413	EI24 family inner membrane protein; putative sulfate transporter	66	19973	15	26
2531552			2531491	-	-	predicted RNA	antisense: cysZ	185	56093	535	904
2532295	2532409	2533380	2533431	+	cysK	b2414	cysteine synthase A, O-acetylserine sulfhydrolase A subunit	2091	632475	385	650
2533608	2533764	2534021	2534021	+	ptsH	b2415	phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr)	1057	319683	734	1239
2534022	2534066	2535793	2535833	+	ptsI	b2416	PEP-protein phosphotransferase of PTS system (enzyme I)	13109	3963900	1358	2293
2535897			2535749	-	-	predicted RNA	antisense: crr ptsI	452	136935	544	919
2535834	2535834	2536343	2536343	+	crr	b2417	glucose-specific enzyme IIA component of PTS	1744	527528	612	1034
	2537237	2536386		-	pdxK	b2418	pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase	86	26243	18	30
2537299	2537342	2537716	2537716	+	yfeK	b2419	uncharacterized protein	117	35545	56	94
2537717	2537749	2538483	2538483	+	yfeS	b2420	WGR domain protein	369	111767	90	152
2539716	2539583	2538672	2538672	-	cysM	b2421	cysteine synthase B (O-acetylserine sulfhydrolase B)	351	106374	69	116
	2540814	2539717		-	cysA	b2422	sulfate/thiosulfate transporter subunit	102	31076	16	28
	2541679	2540804		-	cysW	b2423	sulfate/thiosulfate ABC transporter subunit	103	31160	21	35
	2542512	2541679		-	cysU	b2424	sulfate/thiosulfate ABC transporter permease	130	39324	27	47
2543534	2543528	2542512		-	cysP	b2425	thiosulfate-binding protein	153	46421	27	45
2544751	2544623	2543832	2543832	-	ucpA	b2426	furfural resistance protein, putative short-chain oxidoreductase	308	93310	69	117
	2545609	2544752		-	murR	b2427	repressor for murPQ, MurNAc 6-P inducible	76	23156	15	26
2545768	2545773	2546669	2546672	+	murQ	b2428	N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase	108	32722	21	36
	2546673	2548097		+	murP	b2429	N-acetylmuramic acid permease, EIIBC component, PTS system	51	15508	6	10
	2548102	2549406		+	yfeW	b2430	penicillin binding protein PBP4B; weak DD-carboxypeptidase activity	131	39622	17	30
2550556	2550545	2549646	2549646	-	yfeX	b2431	porphyrinogen oxidase, cytoplasmic	190	57450	37	63
2551216	2551216	2550641	2550581	-	yfeY	b2432	RpoE-regulated lipoprotein	95	28758	29	49
	2551726	2551277		-	yfeZ	b2433	inner membrane protein	49	14870	19	33
2552245	2552138	2551713		-	ypeA	b2434	putative acyl-CoA transferase	136	41138	57	96
2552084	2552352	2553221	2553224	+	amiA	b2435	N-acetylmuramoyl-l-alanine amidase I	101	30732	20	35
	2553225	2554124		+	hemF	b2436	coproporphyrinogen III oxidase	80	24302	15	27
	2555182	2554130		-	eutR	b2437	eut operon transcriptional activator, AraC family	81	24710	13	23
	2555728	2555228		-	eutK	b2438	putative ethanol utilization carboxysome structural protein	10	3254	3	6
	2556400	2555741		-	eutL	b2439	putative ethanol utilization carboxysome structural protein	21	6647	5	10
	2557297	2556410		-	eutC	b2440	ethanolamine ammonia-lyase, small subunit (light chain)	52	15886	10	17
	2558679	2557318		-	eutB	b2441	ethanolamine ammonia-lyase, large subunit, heavy chain	98	29917	13	21
2558801	2558858	2560066	2560104	+	intZ	b2442	CPZ-55 prophage; putative phage integrase	177	53725	26	44
2560257	2560257	2560898	2560898	+	yffL	b2443	CPZ-55 prophage; uncharacterized protein	708	214169	197	333
2561368	2561368	2561613	2561613	+	yffM	b2444	CPZ-55 prophage; uncharacterized protein	43	13031	31	52
2561614	2561625	2561993	2562068	+	yffN	b2445	CPZ-55 prophage; uncharacterized protein	154	46720	75	126
2562090	2562111	2562527		+	yffO	b2446	CPZ-55 prophage; uncharacterized protein	101	30837	43	73
	2562524	2563117		+	yffP	b2447	CPZ-55 prophage; uncharacterized protein	59	18045	17	30
2563271	2563592	2563969	2563972	+	yffQ	b2448	CPZ-55 prophage; uncharacterized protein	468	141659	222	374
2563979	2563980	2564372	2564372	+	yffR	b2449	CPZ-55 prophage; uncharacterized protein	77	23345	35	59
2564435	2564523	2565332	2565336	+	yffS	b2450	CPZ-55 prophage; uncharacterized protein	562	170204	124	210
2564504			2564460	-	-	predicted RNA	-	68	20846	274	463
	2566884	2565481		-	eutA	b2451	reactivating factor for ethanolamine ammonia lyase	15	4535	1	3
	2568107	2566881		-	eutH	b2452	ethanolamine transporter	83	25264	12	20
	2569511	2568324		-	eutG	b2453	ethanol dehydrogenase involved in ethanolamine utilization; aldehyde reductase, converts acetaldehyde to ethanol	44	13451	6	11
	2570337	2569501		-	eutJ	b2454	ethanolamine utilization protein, HSP70/actin superfamily protein	14	4371	3	5
	2571751	2570348		-	eutE	b2455	aldehyde oxidoreductase, ethanolamine utilization protein	38	11611	4	8
	2572050	2571763		-	eutN	b2456	Ethanolamine catabolic microcompartment shell protein	12	3809	7	13
	2572450	2572157		-	eutM	b2457	ethanolamine utilization protein, putative carboxysome structural protein	20	6227	12	21
	2573505	2572489		-	eutD	b2458	phosphate acetyltransferase	43	13006	7	12
	2574305	2573502		-	eutT	b2459	cobalamin adenosyltransferase involved in ethanolamine utilization	16	4867	3	6
	2575003	2574302		-	eutQ	b2460	RmlC-like cupin domain protein	53	16046	13	22
2575457	2575457	2574978		-	eutP	b2461	putative P-loop NTPase ethanolamine utilization protein	59	18104	22	37
2575805	2575805	2575470	2575458	-	eutS	b2462	putative ethanol utilization carboxysome structural protein	49	14908	26	44
2578597	2578377	2576098	2576098	-	maeB	b2463	malic enzyme: putative oxidoreductase/putative phosphotransacetylase	283	85834	22	37
2578576	2578666	2579616	2579616	+	talA	b2464	transaldolase A	287	87010	54	91
2579617	2579636	2581639	2581664	+	tktB	b2465	transketolase 2, thiamine triphosphate-binding	811	245262	72	122
	2582777	2581734		-	ypfG	b2466	DUF1176 family protein	82	25004	14	23
2583500	2583478	2582903	2582903	-	nudK	b2467	GDP-mannose pyrophosphatase	305	92335	94	160
	2585525	2583546		-	aegA	b2468	putative oxidoreductase, FeS binding subunit/NAD/FAD-binding subunit	71	21505	6	10
2585589			2585639	+	-	predicted RNA	-	84	25453	295	499
2585650			2585638	-	-	predicted RNA	-	19	5946	270	457
	2585731	2587431		+	narQ	b2469	sensory histidine kinase in two-component regulatory system with NarP (NarL)	134	40601	14	23
	2587595	2590708		+	acrD	b2470	aminoglycoside/multidrug efflux system	158	47849	9	15
2591044	2590866	2590807	2590746	-	ypfM	b4606	stress-induced small enterobacterial protein	3288	994338	9817	16572
	2591247	2591603		+	yffB	b2471	putative ArsC family reductase	34	10385	17	29
2591604	2591607	2592734	2592734	+	dapE	b2472	N-succinyl-diaminopimelate deacylase	169	51385	26	45
2592735	2592762	2592962	2592962	+	ypfN	b4547	putative membrane protein, UPF0370 family	58	17696	52	88
2592811			2592785	-	-	predicted RNA	antisense: ypfN	42	12892	282	477
2593810	2593770	2593072	2593072	-	ypfH	b2473	palmitoyl-CoA esterase activity, uncertain physiological substrate	132	40105	33	57
	2595859	2593844		-	tmcA	b2474	elongator methionine tRNA (ac4C34) acetyltransferase	169	51377	15	25
2596790	2596737	2595874	2595860	-	ypfJ	b2475	putative neutral zinc metallopeptidase	330	100067	68	115
2596742			2596776	+	-	predicted RNA	-	51	15651	264	447
2597795	2597618	2596905	2596905	-	purC	b2476	phosphoribosylaminoimidazole-succinocarboxamide synthetase	1013	306303	254	428
2598881	2598865	2597831	2597831	-	bamC	b2477	BamABCDE complex OM biogenesis lipoprotein	202	61103	34	59
2599822	2599760	2598882	2598882	-	dapA	b2478	dihydrodipicolinate synthase	996	301180	202	342
2599776	2599906	2600478		+	gcvR	b2479	transcriptional repressor, regulatory protein accessory to GcvA	255	77259	79	134
	2600478	2600948	2600949	+	bcp	b2480	peroxiredoxin; thiol peroxidase, thioredoxin-dependent	180	54585	68	115
	2601201	2601818		+	hyfA	b2481	hydrogenase 4, 4Fe-4S subunit	26	7916	7	12
	2601818	2603836		+	hyfB	b2482	hydrogenase 4, membrane subunit	117	35393	10	17
	2603847	2604794		+	hyfC	b2483	hydrogenase 4, membrane subunit	89	26931	16	28
	2604811	2606250		+	hyfD	b2484	hydrogenase 4, membrane subunit	87	26495	10	18
	2606262	2606912		+	hyfE	b2485	hydrogenase 4, membrane subunit	37	11351	10	17
	2606917	2608497		+	hyfF	b2486	hydrogenase 4, membrane subunit	79	23983	8	15
	2608487	2610154		+	hyfG	b2487	hydrogenase 4, subunit	109	33189	11	19
	2610164	2610709		+	hyfH	b2488	hydrogenase 4, Fe-S subunit	18	5682	6	10
	2610706	2611464		+	hyfI	b2489	hydrogenase 4, Fe-S subunit	30	9218	7	12
	2611457	2611870		+	hyfJ	b2490	putative processing element hydrogenase 4	35	10776	15	26
2611871	2611900	2613912	2613912	+	hyfR	b2491	hydrogenase-4 transcriptional activator	246	74399	21	36
	2613934	2614782		+	focB	b2492	putative formate transporter	49	15021	10	17
	2615881	2614820		-	yfgO	b2493	putative UPF0118 family inner membrane permease	99	30144	16	28
2616013	2616094	2617557	2617557	+	bepA	b2494	periplasmic metalloprotease and chaperone for OM protein maintenance and assembly	222	67138	27	45
2617558	2617578	2617937	2617937	+	yfgD	b2495	putative oxidoreductase	103	31299	51	86
2618776	2618776	2618075	2618061	-	hda	b2496	ATPase regulatory factor involved in DnaA inactivation	219	66508	56	94
2620195	2620160	2618871	2618854	-	uraA	b2497	uracil permease	254	77078	35	59
2621045	2620872	2620246	2620208	-	upp	b2498	uracil phosphoribosyltransferase	887	268226	253	427
2621168	2621197	2622234		+	purM	b2499	phosphoribosylaminoimidazole synthetase	581	175894	100	169
	2622234	2622872	2622872	+	purN	b2500	phosphoribosylglycinamide formyltransferase 1	260	78645	72	123
2622932	2623044	2625110	2625114	+	ppk	b2501	polyphosphate kinase, component of RNA degradosome	359	108672	31	52
2625115	2625115	2626656	2626656	+	ppx	b2502	exopolyphosphatase	418	126604	48	82
2628963	2628938	2626695	2626695	-	yfgF	b2503	cyclic-di-GMP phosphodiesterase, anaerobic	396	119800	31	53
2628792			2628842	+	-	predicted RNA	antisense: yfgF	99	30022	348	588
2629260	2629290	2629481	2629545	+	yfgG	b2504	uncharacterized protein	55	16651	51	86
2629792	2629792	2630310	2630325	+	yfgH	b2505	outer membrane integrity lipoprotein	80	24332	27	46
2630326	2630326	2630865	2630872	+	yfgI	b2506	nalidixic acid resistance protein, putative periplasmic protein	129	39173	42	72
2632603	2632535	2630958	2630786	-	guaA	b2507	GMP synthetase (glutamine aminotransferase)	862	260847	97	165
2634086	2634070	2632604	2632604	-	guaB	b2508	IMP dehydrogenase	661	200067	80	136
	2634232	2635602		+	xseA	b2509	exonuclease VII, large subunit	137	41651	17	30
2635848	2635814	2635599	2635548	-	yfgJ	b2510	DUF1407 family protein	31	9554	26	44
2635691			2635702	+	-	predicted RNA	antisense: yfgJ	17	5312	262	442
2637356	2637356	2635884	2635884	-	der	b2511	GTPase; multicopy suppressor of ftsJ	974	294616	118	200
2638652	2638652	2637474	2637474	-	bamB	b2512	BamABCDE complex OM biogenesis lipoprotein	307	92974	46	78
2639300	2639283	2638663	2638653	-	yfgM	b2513	putative anti-RcsB factor	276	83499	79	134
2640641	2640575	2639301	2639301	-	hisS	b2514	histidyl tRNA synthetase	443	134188	62	105
2641813	2641804	2640686	2640642	-	ispG	b2515	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	190	57647	30	51
2643104	2642844	2641831	2641814	-	rodZ	b2516	MreB assembly cytoskeletal protein	378	114396	66	112
2644381	2644283	2643129	2643129	-	rlmN	b2517	dual specificity 23S rRNA m(2)A2503, tRNA m(2)A37 methyltransferase, SAM-dependent	198	60074	30	52
2644909	2644864	2644433	2644433	-	ndk	b2518	multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3'-phosphodiesterase	103	31290	42	72
	2647325	2645013		-	pbpC	b2519	penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain	179	54123	13	23
2652318	2652287	2647326		-	yfhM	b2520	bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein	880	266243	31	53
2652474	2652494	2653339	2653339	+	sseA	b2521	3-mercaptopyruvate sulfurtransferase	157	47744	33	56
2653855			2654158	+	ryfA	b4440	-	53	16122	31	53
2654933	2654933	2654157	2654157	-	sseB	b2522	rhodanase-like enzyme, sulfur transfer from thiosulfate	476	144049	109	185
2656467	2656358	2655075	2655075	-	pepB	b2523	aminopeptidase B	325	98462	45	76
2656736	2656736	2656536	2656536	-	iscX	b2524	Iron binding protein associated with IscS; putative molecular adaptor of IscS function	137	41563	122	206
2657084	2657083	2656748	2656737	-	fdx	b2525	[2Fe-2S] ferredoxin	171	51877	91	154
	2658935	2657085		-	hscA	b2526	DnaK-like molecular chaperone specific for IscU	84	25449	8	13
	2659467	2658952		-	hscB	b2527	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	42	12993	14	25
2659886	2659886	2659563	2659563	-	iscA	b2528	FeS cluster assembly protein	375	113539	207	350
2660316	2660289	2659903	2659887	-	iscU	b2529	iron-sulfur cluster assembly scaffold protein	406	122929	188	317
2661563	2661531	2660317	2660317	-	iscS	b2530	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	373	113027	55	93
	2662131	2661643		-	iscR	b2531	isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor	46	14001	16	28
2663458	2663323	2662583	2662495	-	trmJ	b2532	tRNA mC32,mU32 2'-O-methyltransferase, SAM-dependent	141	42642	34	57
2663387	2663442	2664245	2664245	+	suhB	b2533	inositol monophosphatase	179	54170	39	67
2664390	2664390	2665244	2665406	+	yfhR	b2534	putative S9 family prolyl oligopeptidase	103	31152	21	36
2665281			2665268	-	-	predicted RNA	-	19	5879	248	419
2665431	2665435	2666715	2666756	+	csiE	b2535	stationary phase inducible protein	268	81034	37	63
	2667846	2666707		-	hcaT	b2536	putative 3-phenylpropionic transporter	62	19028	9	16
	2668896	2668006	2667847	-	hcaR	b2537	hca operon transcriptional regulator	158	47971	31	53
2668071	2668071	2668006		-	iroK	b4706	3-hydroxypropionic acid resistance peptide	14	4359	39	66
2668863	2669032	2670393		+	hcaE	b2538	3-phenylpropionate dioxygenase, large (alpha) subunit	165	50146	21	36
	2670390	2670908		+	hcaF	b2539	3-phenylpropionate dioxygenase, small (beta) subunit	40	12250	13	23
	2670908	2671228		+	hcaC	b2540	3-phenylpropionate dioxygenase, ferredoxin subunit	15	4762	8	14
	2671225	2672037		+	hcaB	b2541	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	24	7403	5	9
2672038	2672047	2673249	2673249	+	hcaD	b2542	phenylpropionate dioxygenase, ferredoxin reductase subunit	145	43923	21	36
2673250	2673346	2673768	2673768	+	yphA	b2543	DoxX family inner membrane protein	64	19460	27	46
	2674688	2673816		-	yphB	b2544	mutarotase superfamily protein, YphB family	90	27507	18	31
	2675761	2674700		-	yphC	b2545	putative Zn-dependent NAD(P)-binding oxidoreductase	61	18629	10	17
	2676825	2675827		-	yphD	b2546	inner membrane putative ABC superfamily sugar transporter permease	37	11460	6	11
	2678361	2676850		-	yphE	b2547	putative sugar transporter subunit of ABC superfamily, ATP-binding component	50	15194	5	10
2679463	2679367	2678384	2678384	-	yphF	b2548	putative ABC superfamily sugar transporter periplasmic-binding protein	185	55996	33	56
	2682745	2679464		-	yphG	b2549	DUF4380 domain-containing TPR repeat protein	169	51230	9	15
2682712	2682863	2684056	2684097	+	yphH	b2550	putative DNA-binding transcriptional regulator	149	45191	22	37
2685605	2685507	2684254	2684254	-	glyA	b2551	serine hydroxymethyltransferase	3666	1108558	523	884
	2685835	2687025		+	hmp	b2552	fused nitric oxide dioxygenase/dihydropteridine reductase 2	84	25671	12	21
2687468	2687408	2687070	2687070	-	glnB	b2553	regulatory protein P-II for glutamine synthetase	84	25411	44	74
	2688803	2687469	2687469	-	glrR	b2554	response regulator regulating glmY sRNA in two-component system with sensor protein GlrK	175	52927	23	39
	2689506	2688793		-	yfhG	b2555	putative outer membrane protein modulating the QseEF response	45	13740	11	19
	2691098	2689671		-	glrK	b2556	sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR	128	38787	16	27
2691340			2691157	-	glmY	b4441	-	79	24143	77	131
2695584	2695543	2691656	2691619	-	purL	b2557	phosphoribosylformyl-glycineamide synthetase	1529	462577	70	118
	2695801	2697357		+	mltF	b2558	membrane-bound lytic transglycosylase F, murein hydrolase	112	34020	12	21
2697857	2697857	2697354	2697269	-	tadA	b2559	tRNA-specific adenosine deaminase	79	23962	28	47
	2698550	2697915		-	pgpC	b2560	phosphatidylglycerophosphatase C, membrane bound	52	15954	14	25
2698759	2698759	2699607	2699662	+	yfhH	b2561	putative DNA-binding transcriptional regulator	122	36964	25	43
2699663	2699663	2699923	2700023	+	yfhL	b2562	putative 4Fe-4S cluster-containing protein	120	36481	82	139
2700369	2700197	2700117	2699589	-	shoB	b4687	toxic membrane protein	14	4485	32	55
2700520			2700596	+	ohsC	b4608	-	1	533	4	6
	2700998	2700618	2700618	-	acpS	b2563	holo-[acyl-carrier-protein] synthase 1	63	19116	29	50
2701740	2701729	2700998		-	pdxJ	b2564	pyridoxine 5'-phosphate synthase	236	71552	57	97
2702480	2702469	2701741	2701741	-	recO	b2565	gap repair protein	131	39719	32	54
	2703386	2702481	2702481	-	era	b2566	membrane-associated, 16S rRNA-binding GTPase	197	59751	39	65
2704138	2704063	2703383		-	rnc	b2567	RNase III	102	30975	26	45
2705314	2705309	2704335	2704335	-	lepB	b2568	leader peptidase (signal peptidase I)	332	100474	61	103
